soil.burial,soil.carbon.density,emergent.biomass,scrub.shrub.biomass,forested.biomass,estuarine.methane,palustrine.methane,estuarine.methane.sgwp,palustrine.methane.sgwp,iterationCode
474.4446200302475,100748.94449886358,963.5351291642862,22953.501119214867,52930.355894488224,338.9597016015489,2753.2061157910707,499.1211659082514,1767.0565028690278,185
465.32675183182613,101055.77515211934,970.1550047614644,8700.86908086185,54665.50081363008,178.58905905742904,4194.769019476821,254.60170954167907,2862.920715447198,186
573.0431212096963,101842.54333767825,946.1959499205749,13809.989620250675,51608.08554846168,382.2148996032808,2496.8593039883035,171.8491385522174,2302.8825319505017,187
570.416336798873,101004.8005241639,1002.2824279917621,8156.118348872706,51925.050512670605,348.6227816640342,1955.5032812810005,733.3166056371615,4748.609966023167,188
572.5196517379909,101481.94087813587,1016.8272458256143,36242.862190054635,50017.69255505561,417.0973008911304,2796.378171220091,199.10767018364538,2140.3545992848794,189
587.5896484684877,100723.01912212074,979.1970990963098,26510.309309256034,48450.56397097953,217.61943518107523,886.9699794504722,361.5009422526381,4048.2091400452755,190
474.49236973071936,101646.71738417297,1008.6764672374517,8682.184067213222,49510.604470712104,242.86041705193807,2495.283840744744,324.71705575381344,7586.235256300385,191
563.0775377582937,100912.18905923773,922.906705261392,16972.113840236958,50287.24618258894,506.65668580340724,740.96442233153,371.27266855288354,1789.3652016795918,192
503.59463417333626,101581.8215909665,989.9136792177997,43454.04604134137,52504.405963643956,225.56555619841092,740.9626824764924,321.6146399680489,6729.889391365043,193
526.3111805319191,101527.68785199677,1007.1733218616408,11507.4617845445,57842.62209409673,256.3419086960981,2831.572711470458,376.992530128722,5269.100054145177,194
594.7366561942631,100574.54134571721,982.0133135864861,54119.49749746712,49530.076178069045,430.2615364722403,2922.503700945913,409.1464392007072,6531.791599826043,195
501.4317888715201,101126.10273845382,994.8655725645006,26639.865874216674,45554.480154508725,175.88805633534963,839.5055849789618,248.14116921568512,3346.6172912663733,196
576.1978146812144,100718.39639052565,985.8572924652703,43708.839364958396,47233.89013208403,399.03441155007863,1308.0916140847087,598.6543032354085,2336.0686811876126,197
598.6078311860889,100472.963204628,1002.0841015723057,26500.958190628844,52177.618519222466,324.80105375241726,3849.6697837026404,508.20079520494244,2324.129591395917,198
572.0671085398454,101115.76284873126,952.0191209511187,3152.361286007955,55961.41730615526,335.9443418803371,1559.642758426522,633.5600571755091,2735.067441337861,199
523.9407441703358,101926.21689346134,1038.0048038392974,7395.982940896838,59538.54980500739,304.2236475070633,4124.6589097296255,654.1067745358955,2336.767193934588,200
462.32533726244117,100455.60639678467,968.5810649327819,33459.11859351689,59353.12197096011,214.6870798885359,2273.1320586303123,553.933345075295,9204.513432992968,201
566.6076141960618,101476.33123969211,942.969916688233,22859.102601210256,55229.188144145126,435.68551507833297,1086.3188486399195,662.8885156710463,2707.77279773169,202
493.29091089796503,100995.68267384091,978.6823676201985,39302.97958939324,42612.04714454075,456.0103530011932,958.7841170935462,233.91900610968284,11733.290625871743,203
585.8048369445322,100656.58948608272,930.8570495995051,10592.563463556742,53507.66594075018,213.42227961024176,1802.29695044046,341.7692348075419,1117.3626696755935,204
496.90426073419434,101405.0940339668,1005.0129630103489,10846.537915116178,42329.56491172789,311.36478863097716,678.0710619601879,400.2367254114717,912.6486395506713,205
531.8649797624812,100378.15272271422,946.7065165667672,8840.114687202076,47537.663237526256,390.7594431719336,1179.632924427123,211.56146475885893,2691.3995710965896,206
553.1800836107519,101566.3892699476,983.269902959721,10530.31935278982,47492.493706157,352.9308596668184,4122.8818237959595,658.0964446326818,3635.0458087581565,207
410.2675069299999,100240.91743325377,985.9948987428555,21472.89613524811,54482.40052027867,400.36728099374494,1123.4581977822581,686.023290755782,4246.684505471157,208
540.5292032499508,101734.08126854942,1036.0452506054742,12194.149829132244,43994.89453580629,450.1405299216725,4155.705069522932,630.917631628344,5253.380196177018,209
597.5878522483488,101306.2098495417,978.1692650375197,32772.5359953498,46484.32884493246,520.9642715788843,837.4408723669977,511.5347465766034,2154.5930190266954,210
552.9689638703145,100550.49234398415,948.7706534312679,51712.492589046,49446.487950862276,378.7925181081376,1018.554581404248,573.5934260078272,3553.1530388066285,211
516.4365497933857,101479.03194927835,998.7067730327822,11386.681079867132,49939.77721405952,229.27121969858592,1593.7341568422164,1055.9073101962003,6275.446147189839,212
545.1193294868456,101450.6275841639,996.3265373152116,8084.626626758745,49119.25472436956,382.5244747561827,2658.8556943705485,238.70550343395573,4382.9394079917265,213
579.2385089636344,101398.30853049294,958.1920407477821,10986.25951074418,57089.084477440956,248.43279476907225,2430.4952935516517,495.2331765775473,6926.41287358067,214
563.9412875732464,101221.09209020379,996.3498203086176,18288.025289068333,54706.467235024546,311.390385993145,1817.3504720359501,202.2014591712334,2800.051940771892,215
620.8121004817541,101771.89090492015,1024.606457682947,13205.615831514437,51549.8507102605,433.8612375558912,2341.578791694313,656.0972937323246,3479.7000105249317,216
709.547965716447,100729.14605806787,1008.455925756788,29351.38260074177,61964.62607947698,464.69752723557633,707.2189428138396,478.03472639139807,3821.185937084223,217
538.2891313728451,101253.71204264878,1007.2796785270309,62152.00290596325,48418.297464809024,347.62312040583646,1885.467032300929,420.3856134685808,3273.6622430219627,218
522.5804965518946,101404.08207911476,1003.5534673209861,57915.43970891942,49117.30417315049,195.31721043916573,1563.1700678317184,256.7394279288558,1405.1273115219842,219
575.428546429706,100952.783692651,974.4173746845769,21668.144136916108,45067.01546751476,313.2528592437357,2933.585231516934,418.56511594695604,13803.33305222838,220
608.9880170212372,101446.57183520161,987.3424632437403,38663.1439891161,55978.734778985876,365.97631619487595,1605.3343177355787,633.1125753835117,2027.8446632576897,221
461.5813069264475,101619.46809192938,987.4435700457062,16518.231643006256,52839.775181976394,304.6285361393248,2632.7302831592815,189.5284736246547,2108.5158634642694,222
547.4878975525789,100946.61868513557,1002.0701129112026,31422.129499583512,53566.77793000947,170.18624284197583,1274.3190197654385,343.0416055361401,4402.524823839377,223
585.485336966883,100799.41876914962,1000.6765636405246,30823.986594542628,42794.69444430632,313.9907847458034,1774.6132603114127,468.70254357675816,2316.4585748901923,224
610.049000328477,101572.49761772969,1001.8185771010361,21539.92551483252,46192.02684563509,244.16137992763714,10376.34115640722,627.3180301288031,2904.3482314924636,225
604.7978524395033,101471.04938840939,980.0572237035163,20528.988227537604,54343.19525181378,405.3534370692162,2900.880983444312,273.87017699950746,7266.207304127039,226
585.8744076060996,101576.86278337515,974.060276336432,9302.460778387316,51982.16994383731,120.56298400345764,1615.6662594168818,686.4687241290418,5261.609091125,227
525.3185991071343,100759.80726403445,960.4784369966857,35119.11266074366,49422.45790046091,229.81196208336206,1971.8767387940402,728.4921634597985,2162.90598030227,228
599.802835021132,101433.4847356158,978.4490864014326,15096.515622910494,52328.013609393354,200.1708858989401,745.254087780821,356.7880063546997,3818.3015672275083,229
594.0688797630787,101017.34729888635,1009.7233704337982,23205.159335146553,50919.64035413594,214.1421541457852,1068.320964706999,545.6613749513393,2074.0088573952416,230
546.8361186095715,101458.0672291633,975.7644078859918,15469.931384211633,49537.15471500589,155.07819223127325,4278.992545644245,388.704204193448,2647.414653504713,231
582.3371709634952,100636.61765731272,986.4364056497035,9796.344912227692,52231.96519795282,378.5856485926491,1841.2820030933221,377.6781323320857,6099.127056908647,232
587.5060966490057,100650.73109736523,994.6917024266255,21006.05258251611,55025.482776121324,349.92936823796265,1531.6361550765153,537.6476643236049,2906.5184857767827,233
513.7305080848524,101488.58148975152,1010.2545242823159,8052.385093132114,56653.952336262555,224.27393487242475,850.1026912240998,628.1403890539032,16832.633249364655,234
508.02116761668395,99994.69752012158,992.7945193837571,40291.15155094535,57658.23159951354,225.23162999679667,1142.1922967687926,554.7981475563731,8581.005721997584,235
533.5203759709657,100768.20792404945,1001.5779037422539,10585.04218790238,51860.850017137906,388.70108866565914,3782.5298693276018,265.81607917872594,1738.8072377542983,236
671.13280647045406,101020.84616881139,969.8971719719685,11281.92271771195,52688.82345915182,403.26083994728504,967.1962864138883,399.78127476138764,3555.871902804386,237
505.1765058690178,101088.80473081148,971.9947484760464,13653.759864682237,46388.919923544934,237.72901169120252,1545.1226900855927,513.388111526694,1865.122979654241,238
481.07025142011906,101590.10247576462,958.7718814709337,13185.697346693767,56045.46440165694,259.0157912500114,7845.032379962179,-13.378735571102478,3377.467510068272,239
445.44361244066005,100740.40925870114,982.455499869959,6894.557590840533,52207.46602714013,99.42819210005194,4401.82749340859,330.82300364995683,5171.885003101423,240
553.2709123119524,100776.20021745014,1022.3372516984681,39301.06867433551,46192.12324176359,370.3347942471755,1888.9598156205466,241.11762093816367,5244.058552236885,241
537.4973423772016,102782.93182549025,975.5032828886851,12200.418834293,46557.93216597156,229.08719557666257,2973.6840804088442,686.3908868841338,1981.8907883333015,242
552.3840860205825,101889.24801860392,1029.9125216771629,22355.031438031798,47458.994829995914,421.78458527063054,1305.2733015416832,368.1798509881573,4542.09773622006,243
436.55464292545867,101646.47087301941,1024.1615112667394,6886.245244064564,56174.38188193161,321.39279621486406,1095.0247687727424,555.7925475197708,1955.9187213978576,244
519.0093678080956,100977.17461759517,1027.5993323399903,17641.169811300337,53873.090849556684,212.29262649820072,1298.1100110291507,771.5546543229282,4695.618638880568,245
511.72092601875187,101512.1467857221,980.5152894063649,32475.505551214777,48853.32884640683,311.67314026373214,2601.201175365293,46.27710923200643,1680.7459973141479,246
502.8066803177822,101181.2520225254,955.2729421645294,21300.464472579155,52042.45487351703,278.70802074735076,2981.0178587463415,357.71397168098974,1816.9322280207682,247
445.393134454745,101502.27268895967,954.1274983042599,48716.23601592815,45989.9774169217,363.35772868210654,1099.4507023106526,395.91840936090176,2670.0996279050655,248
597.9052094854277,100593.11849569158,1028.9986907826253,34260.81970996115,53504.12410997638,228.36657789562076,2746.502144359891,360.55165348496996,792.3497487915902,249
575.1760649289587,101634.96211798735,982.0325871696695,13451.165888769248,42750.49506764271,285.0848488823283,1631.1835738773273,379.3673795133342,3058.7607691059507,250
522.0780350504823,101889.98843824326,1000.6713252112282,12805.445696063392,56599.36087167832,420.9008027045938,1349.2741440756845,397.6286004487444,2885.550689524625,251
563.6199796025168,101690.48771295206,1000.1296129298562,26993.48308067688,50704.85577945204,176.2391614079393,3064.9722961970688,682.4452268329553,2678.2607697534368,252
567.6318310751352,102133.34374035038,1000.0902760802136,18963.262217626256,56096.01649971683,390.8384981039386,2628.5261329747927,752.8547965284082,3498.7890155683212,253
515.7739025341251,101963.39513596798,1007.1189799418978,24589.158735631278,48925.6325583242,341.8885953878144,1084.03465122129,323.2976669252917,6340.834674184124,254
569.375609819459,100503.40148790262,996.8906154830584,53849.42628774237,53151.18595532952,332.8598317090962,1329.614454263347,426.5109391321701,3310.296696325505,255
568.1067571305485,101599.46857482348,1006.7242984318618,31557.629192211287,55428.07244658983,499.83846801390325,5041.348624797236,620.636373482296,6054.139386468503,256
502.8563177409927,100633.20873804123,1056.1647524739446,74596.49810498417,46084.825363090364,479.2273064937971,2212.682557551867,339.1335407543399,4216.415151494875,257
632.1793445886368,101534.03364316814,985.0479753933885,13253.93303061317,52999.88588451675,330.3260933451,2557.466567888739,509.4020560834076,4013.2268708249767,258
499.5760918474405,101266.6849634161,1011.6009725798255,27205.01165571307,45085.69875673972,382.3300569985331,2219.1221940585274,605.3842391929752,3700.784089045395,259
477.87176319855774,101180.60361280125,974.1455108062744,29690.539065906207,38460.49728179642,155.4290526932143,454.13832875085393,209.1886949118867,14818.515407025494,260
580.9305140267898,101358.34532983853,1029.1447920064802,12762.276309382296,56587.77122467604,361.49181565534866,4435.321813612682,435.4871058116861,898.7187975738813,261
555.8300426715289,101011.31571027514,998.0737673758841,11006.563558561276,45157.772692267856,295.93954645082044,678.7883326010385,335.26144254749386,2254.25235379113,262
568.4193788437597,101072.15520075714,986.1554368626222,11947.319295414545,50726.49738486653,343.4055424737797,3312.5866216397467,433.6582608385025,1627.621278189212,263
517.6213489713608,102028.04857717988,1046.8928118810825,12804.376265700914,62950.39454168098,422.23749035488936,900.2761374503968,517.9049004269776,6178.347700906526,264
546.6963249318674,101187.27159310093,959.2173754630776,22419.902757195327,58768.45802406816,410.66477323110064,1232.3790371461885,775.6983626793079,2527.5381090963365,265
523.6399754549026,101331.88411655705,1028.9173643642093,13268.948990689592,44035.888423398974,56.44734358009903,1335.4071588336199,427.1485070221035,5775.084852023744,266
