"soil.burial","carbon.density","depth.lost","fraction.loss","biomass.em","biomass.ss","biomass.fo","methane.est","methane.pal","methane.est.sgwp","methane.pal.sgwp"
380.044612787265,100231.918247848,1.14310682378709,0.722569519421086,563.418274162712,6304.22293854137,34976.281254655,300.102184402509,576.174360593678,516.458745500511,530.568322588036
421.99453654996,101641.137379643,1.39514096779749,0.587985218851827,565.015128254981,2948.58082282322,40761.8567203396,299.876914629033,572.324700608327,384.963730460908,1309.29897146498
354.547149463789,101329.916562857,0.867696469649673,0.631160528690089,576.225935855004,7218.61480089933,39940.4440325787,275.846151745977,278.143025071007,588.798290979235,410.204331955718
411.718823726814,102154.586995056,0.936548094265163,0.702096039429307,584.531011808957,2800.0181971226,43299.4355597813,281.850987517725,627.480437689186,718.607393156214,1043.77758140829
370.823633793635,101663.157023982,0.606723541161045,0.747721797553822,567.757259718397,2252.32464470342,36936.6905887245,333.673056781652,450.949046254968,899.02162846224,714.74099514454
363.882390977527,100922.0032777,0.68794346274808,0.584614803839941,578.242277141597,2548.34228846933,32368.3614766282,235.126744615763,486.632661190022,278.719185577645,887.907270642059
408.730718576895,102518.407851119,0.813273046165705,0.59355512005277,578.798980518388,8021.49831656173,39430.5549955603,196.944794293577,476.693507504766,104.869262554232,584.279633796098
453.300535834685,101023.755308276,1.11409941106103,0.688664979767054,568.073701075283,4473.84892489719,40328.5399790406,294.854153032586,834.258030069899,706.867912645376,737.990169621541
430.165002774352,101223.122396437,1.43838131963275,0.733030850125942,574.126885230709,1952.22424440811,35074.2657666357,353.921706612491,811.485638434639,807.965623395217,1072.54024809128
386.994178864284,101112.775093358,0.808587816776708,0.611879030650016,569.229044760059,5060.28061409223,37507.943656043,238.045695131619,398.717241937761,144.895171764541,1054.69122244994
417.629335658858,100753.315686686,0.863532488467172,0.556875611655414,589.012823336259,2061.61065041239,40792.1711518035,175.935482369554,358.734514251955,497.593965750691,469.039242247102
416.248211312221,101905.469957231,1.02901357598603,0.684128752152901,576.471489818792,3706.85080113466,38772.2621373151,192.347448662074,643.204961572772,278.189785952231,867.894218450849
362.100988090351,100962.155273883,0.699403970967978,0.627891310374252,577.045223305419,2759.5184053058,46064.2074263584,220.489086918881,372.97664802538,607.701733813083,1081.11410445588
423.000160543401,101543.177531411,1.24484351021238,0.586231863242574,570.252545237467,2883.51385218699,34255.5544024815,258.747304791044,416.526240755939,417.713704792479,866.661085417408
394.85597300272,100331.720199318,1.09957703948021,0.614479717100039,567.944313210237,4887.18375252525,39935.9869471962,334.489040453556,455.214933314276,343.616258728016,588.383237883625
378.179179073402,100793.897600811,1.0204598500859,0.500455588160548,583.366109315869,2680.41504959731,34274.7388751968,186.902352446425,360.414053931484,507.043465046405,480.702321097306
398.702467082528,100516.104943971,0.706108261365443,0.582735466654412,583.554331336422,2824.92232590314,37600.8993041285,429.008163084597,551.36009591646,440.517370544536,368.685497936541
373.011595117238,101353.053426794,0.678541450528428,0.511610385845415,559.309273681692,4271.14233344723,34308.9637109621,182.583146829855,415.574156201648,343.299936428247,652.804345792531
405.220733143047,101622.381016568,1.13710567750968,0.552804156439379,555.408343507237,3526.79374576189,39048.9160226311,253.518217895665,226.734658356046,613.183433973121,412.34074712468
365.165129411577,101700.685977246,1.16755089676008,0.504076548619196,596.333727145793,4923.91688547632,37402.4055460701,261.284689060358,799.328162280437,362.085725212686,913.592911887409
411.557296501478,102235.177607007,0.98098231642507,0.643546444538515,550.080171630078,3034.09681170414,39142.5766110213,320.155705829913,265.477220305544,215.632085339507,1046.46068649428
412.627377935054,102074.934859941,1.30179220973514,0.568754641979467,573.300341948387,2841.76570404524,41026.513770569,336.384666984514,348.793612360867,744.014283458198,866.080780052821
390.453434104708,101086.423392801,0.546137859579176,0.716960981022567,574.755993144352,2274.98039694877,36718.2998272905,205.201634431816,335.889221035967,551.411558373304,830.176210088955
395.539072939983,101914.917405676,1.05454998021014,0.678675533796195,581.646058460611,9706.30214984197,37492.2549756652,180.464917799211,304.858628202345,203.66269735917,691.081662063655
414.223780598343,101204.947006556,1.26644740742631,0.615960518771317,570.645975678619,2315.76269077434,40640.7628890058,-11.7446170464456,393.398094848992,283.164933259544,677.285567301396
384.619211845786,101779.273282879,0.573747687041759,0.714227277087048,586.407174691193,4228.62477378108,41625.8736730643,353.237926961637,499.254801356197,891.233778361539,752.926486233247
393.727570857065,101179.607802037,1.31721266335808,0.741872055048589,556.18625142897,3842.33199010269,41245.2529182852,246.58350898361,484.950236883583,361.03507865595,1091.3698189077
350.786509820314,100752.100585558,1.31604027422145,0.532316784840077,551.707716918523,3175.65484210835,34953.4085852192,47.4400070312588,575.250588108719,407.732498881692,393.556691962015
397.735853188397,101817.454080783,0.985433903289959,0.655525468057021,580.562205211837,3967.83315936857,37052.370937132,250.44820190536,577.995162502111,403.714323009025,544.499860043678
417.683178278601,100901.471509246,0.907548672286794,0.722954648372252,584.529763582393,3519.10758243163,37354.6536784905,381.89871958608,489.061498069849,427.230178848322,1378.85916312723
453.206202403325,101377.186588433,0.737326950533316,0.638267797359731,592.404501800154,3584.3287994363,36655.8524901038,175.108689418519,386.57155801685,604.944662967945,673.686887562383
385.405897594161,100913.386683332,0.563602649373934,0.50184520939365,562.27419641792,6654.60029064824,33997.597146772,201.698064163576,214.073767445906,411.370285442982,915.202338609606
348.300363577573,100286.400762313,1.23920232779346,0.54624388209777,567.651017852762,2661.30758167301,38785.2578843615,291.229071913278,564.258555238111,475.360903052019,853.504588236922
406.144563967349,101499.32911556,1.19792755274102,0.660478172474541,579.251948507416,2657.49897484539,39205.5233420692,394.087188622544,232.34233073307,616.729976557694,1121.33265248713
353.512401648196,101255.463731252,0.694197926437482,0.665544348128606,569.157845586213,2619.38667048098,47403.4347794637,504.910917272911,542.825508752063,799.77199254236,521.702073210425
427.984270622622,100436.265873164,0.617891340749338,0.551486652169842,564.319652378821,3872.19311128624,37558.8407782718,250.977506768149,606.919427330264,805.352325319749,1649.22591989247
381.966878288087,101660.888731536,1.08645566832274,0.601065231254324,602.802913467359,4210.93794888436,45610.6486673544,265.668461353147,690.411336349184,269.900211415226,676.536461744764
442.37625193964,100733.459429117,0.99563158955425,0.53036193799926,575.254345233341,1855.2458071659,40068.3296586732,367.029538028033,648.566365928104,502.555074502871,822.811171059506
369.622242124095,101969.0650847,0.531672829994932,0.679030910367146,586.815312692482,2769.20829990863,34350.9389927212,255.796960700545,524.133794313883,636.699886331138,688.794320698104
462.65588562805,101178.102297217,0.820116225397214,0.58719042991288,567.085851903037,2091.11011848239,37914.2144644078,378.197781640728,204.516361584146,739.062584585936,478.046472926786
402.698147945176,100697.205015487,0.753947865916416,0.503344387107063,568.860755587425,3617.67970846339,42956.6150460257,183.793148064995,431.613554076235,343.125365460928,632.094730372807
396.841441215052,102370.435412243,0.614031133707613,0.618902400427032,566.75414456057,3305.58774118495,43103.6441534608,436.580106159119,439.422691576148,635.586394412704,660.182450577503
457.225993598915,100619.19399188,0.851335758343339,0.67421583464602,568.136966744462,4907.39744546782,41879.5244430714,244.565170002483,414.586500663032,744.22757974555,805.776803942303
486.61825792402,102157.712597926,0.719033955130726,0.749646050215233,561.685736005612,3430.88297011002,33845.6168227891,210.34920114359,974.898861302168,798.039312376866,771.91146394372
403.086560649122,101317.689001424,0.604197992943227,0.676267763250507,572.839663402486,3687.07545546581,41240.5868406577,281.19019568223,389.785794052187,313.642093591514,555.052183665163
393.662320213183,101231.251235643,0.775104287313297,0.688821808609646,576.512324959366,6108.70039375956,41616.9760514383,296.54470008645,233.383396516825,524.805610306105,453.736633216101
361.363403213719,101104.20533877,1.11929969163612,0.703070715477224,566.423919010247,5657.78054286042,38000.9067262449,367.590450026268,449.674261193669,143.281009841501,1079.44565375434
372.999367099738,101961.264623462,0.811310603981838,0.741877072199713,576.201049678714,5708.73842251711,39847.1791679943,408.55568621335,387.314328289977,403.477579118616,490.361825547204
370.339483429842,101160.972341321,0.8017890045885,0.622859104361851,567.617978928292,4770.21914099146,38166.1501641692,321.808048222997,305.091912114171,786.544136364116,995.051469913131
359.163818831171,101606.828555842,0.755838284036145,0.613820183207281,574.033707070702,6732.64665365227,37004.4175859254,352.855380051082,587.400477359021,377.728178321011,820.801880277305
452.817468994716,101912.294089517,0.620872958796099,0.651327346335165,585.775957148222,2517.96226130077,41816.5541027116,211.870602004133,579.028457721726,518.903309794433,1111.47610894847
373.160482552537,101304.153370215,0.722420420031995,0.692536184447818,612.287997487455,3950.0078160721,34738.4718175041,359.655092060119,339.89513614876,364.842569996594,528.980733467011
449.518694048543,99953.1585821953,0.669940797612071,0.736006291990634,577.373447453085,4339.58095737915,43872.6467101303,160.468754478908,445.540580015141,733.398330695783,1055.38658332109
439.840268966001,100923.825353293,0.550187617074698,0.514961249835324,598.929906010604,2731.71452912359,40132.8866717018,266.337945761537,702.954033024752,285.503833346015,1855.68975966252
403.699728366711,101227.629995385,1.14169772388414,0.532160231028683,563.260766478108,3306.1029582535,41293.3583113153,347.492185079412,378.604023658116,552.914358501412,560.739612116398
473.913817282514,101386.847762458,1.10224945866503,0.683883488818537,568.847540714016,5853.71407488378,41313.5002514574,530.161716748499,481.128065299984,499.688756929628,385.264280112106
425.282605710708,101547.724671503,1.40659708390012,0.71206084563164,573.81581547952,3636.04797553464,40245.8159631095,549.988131442312,583.217339187798,626.569045588831,462.293313063841
387.353479676303,102191.607224604,0.51952006528154,0.542357485741377,575.150837864211,1525.24269223082,38110.7369213134,380.369707613989,606.660842710315,475.027635780837,999.23139475387
334.79162159932,101550.346928057,1.48228805582039,0.684684528736398,578.246520309548,5310.91635695134,45028.2038166206,143.401187592843,490.959025093436,400.922397944513,527.227223386214
422.567430111103,101240.856498042,0.500962348189205,0.660995152080432,579.117523317518,5070.1481442816,39599.6721822276,230.686161330936,475.093803376559,648.559797563638,1012.32215288899
386.079629685,100966.962904298,0.795733175938949,0.534530886332504,588.040040233292,5928.80300954857,40293.0730501208,421.398488145543,632.851292756489,591.200317890299,1251.37507974115
374.428787786811,101655.588380505,1.12290807859972,0.653439415327739,561.630129468621,3236.46768729947,40445.24563954,376.511174583759,359.203744735873,524.284389243179,394.477435930015
378.315152539187,101491.101549404,0.751223307102919,0.699219672940671,577.08771772944,6069.09870652045,40707.011387199,311.025406941248,508.558612839423,422.946709297731,481.868362365306
401.361861651935,100112.567515868,1.24717954988591,0.678718941635452,581.576059162875,3443.00902688196,40722.811339947,425.008218938454,258.584792510037,461.596457275114,673.403031730765
417.998172960204,101321.154287095,1.06976957130246,0.701455648988485,573.80702070879,2366.87385428675,37649.9201725256,260.082775674434,455.483951055649,578.550678344889,858.002241368926
418.559651146476,100867.001304188,0.546404752181843,0.687529183109291,576.614817070812,2744.1385347094,40962.6221767243,356.304966893723,444.683158177757,784.473058512948,828.859226868579
432.458764676298,101120.732893733,0.772473039571196,0.696443662920501,569.72007205328,3411.39076272796,36646.5427545334,385.248549734001,430.065167355785,698.502046879945,1139.38625127116
394.326264939008,101407.890884632,0.515000415034592,0.647398554487154,581.919062481149,2446.5719725066,41865.3285209871,184.471415311551,434.278233193554,520.387632165836,1047.5715850619
366.088261140783,101837.202468002,0.92611246323213,0.515072074194904,570.133966386198,8136.71051951323,36355.2833332591,177.999766999756,413.641910076814,-48.3553567323055,780.509287618347
386.39790923882,101285.687924402,0.997095302445814,0.672526375739835,580.187050673211,4553.24955119441,37845.6603225789,119.503766873316,594.722811132804,581.267873903021,2347.13827018087
