"HID_PFW","HID_PSS","HID_PEM","MID_PFW","MID_PSS","MID_PEM","LID_PFW","LID_PSS","LID_PEM","OSD_PFW","OSD_PSS","OSD_PEM","CULT_PFW","CULT_PSS","CULT_PEM","PAST_PFW","PAST_PSS","PAST_PEM","GRS_PFW","GRS_PSS","GRS_PEM","DEC_PFW","DEC_PSS","DEC_PEM","EVR_PFW","EVR_PSS","EVR_PEM","MIX_PFW","MIX_PSS","MIX_PEM","SS_PFW","SS_PSS","SS_PEM","PFW_HID","PFW_MID","PFW_LID","PFW_OSD","PFW_CULT","PFW_PAST","PFW_GRS","PFW_DEC","PFW_EVR","PFW_MIX","PFW_SS","PFW_PFW","PFW_PSS","PFW_PEM","PFW_UCS","PFW_BAR","PFW_OW","PFW_PAB","PFW_EAB","PFW_SNOW","PSS_HID","PSS_MID","PSS_LID","PSS_OSD","PSS_CULT","PSS_PAST","PSS_GRS","PSS_DEC","PSS_EVR","PSS_MIX","PSS_SS","PSS_PFW","PSS_PSS","PSS_PEM","PSS_UCS","PSS_BAR","PSS_OW","PSS_PAB","PSS_EAB","PSS_SNOW","PEM_HID","PEM_MID","PEM_LID","PEM_OSD","PEM_CULT","PEM_PAST","PEM_GRS","PEM_DEC","PEM_EVR","PEM_MIX","PEM_SS","PEM_PFW","PEM_PSS","PEM_PEM","PEM_UCS","PEM_BAR","PEM_OW","PEM_PAB","PEM_EAB","PEM_SNOW","UCS_PFW","UCS_PSS","UCS_PEM","BAR_PFW","BAR_PSS","BAR_PEM","OW_PFW","OW_PSS","OW_PEM","PAB_PFW","PAB_PSS","PAB_PEM","EAB_PFW","EAB_PSS","EAB_PEM","SNOW_PFW","SNOW_PSS","SNOW_PEM"
0,1,13,2,12,45,67,53,153,73,132,129,377,1787,2032,30,672,652,51,207,149,121,48,72,148,76,101,41,77,49,102,26,56,375,1219,1818,1735,190,19,1246,0,4,1,230,7642260,72761,35036,142,5322,4653,189,1359,0,100,303,532,674,32,8,258,0,4,0,0,8920,1113949,17059,312,1113,4538,57,245,0,452,1050,1679,1967,244,22,79,2,7,0,4,2075,26054,5322044,3587,5555,102437,4612,317,0,449,510,15514,95,542,1410,884,6899,87485,914,1247,7079,0,0,7,0,0,0
0,1,13,2,11,44,63,56,163,70,132,130,383,1805,2039,28,675,660,57,205,162,115,51,71,157,78,104,46,64,59,109,25,63,373,1224,1809,1744,176,24,1236,0,2,1,242,7644690,72585,35076,128,5314,4635,188,1365,0,105,278,542,683,32,11,254,0,3,0,0,8805,1114920,17137,311,1121,4516,54,246,0,453,1050,1665,1935,256,23,77,2,9,0,4,2099,25971,5321155,3597,5473,102509,4630,319,0,444,497,15636,92,543,1407,878,6907,87420,942,1239,7058,0,0,6,0,0,0
0,2,13,3,9,42,65,50,167,71,132,119,363,1803,2033,31,670,652,62,204,150,107,54,70,146,80,96,37,67,56,120,23,58,372,1195,1852,1710,189,22,1228,0,6,3,232,7644213,72694,34996,131,5320,4649,195,1379,0,96,290,551,690,29,9,249,0,3,0,0,8824,1113622,17160,311,1141,4539,55,244,0,463,1044,1673,1934,253,24,78,2,7,0,3,2107,26018,5318844,3607,5536,102572,4614,317,0,449,501,15592,89,549,1427,881,6909,87418,913,1257,7049,0,0,6,0,0,0
0,2,14,3,11,45,61,49,161,69,130,113,363,1817,2035,36,670,656,56,213,157,118,51,72,149,78,97,34,71,51,111,16,65,386,1204,1814,1714,182,22,1239,0,4,1,226,7644071,72833,35042,131,5298,4732,197,1380,0,102,300,546,665,29,9,248,0,4,0,0,8983,1115463,17134,329,1141,4547,57,239,0,462,1037,1664,1913,253,21,79,2,8,0,5,2119,26043,5320198,3608,5492,102338,4621,318,0,434,496,15531,83,547,1387,890,6881,87480,930,1229,7044,0,0,6,0,0,0
0,2,13,3,11,45,71,54,158,73,134,126,390,1783,2042,39,665,658,52,204,148,121,56,73,163,75,95,38,71,62,112,22,63,378,1200,1808,1715,191,18,1251,0,3,3,235,7643123,72669,34906,134,5271,4666,186,1368,0,99,294,521,694,26,9,250,0,2,0,0,8759,1115039,17093,321,1099,4573,53,239,0,457,1051,1667,1960,242,19,76,2,6,0,5,2131,25998,5321191,3611,5494,102464,4626,319,0,428,503,15568,90,530,1409,886,6887,87213,914,1257,7048,0,0,6,0,0,0
0,2,13,2,10,47,67,55,151,74,132,121,385,1782,2033,29,669,649,61,209,156,118,55,70,165,74,95,35,78,54,113,26,61,384,1207,1815,1741,194,17,1231,0,4,2,240,7644635,72836,34999,133,5334,4635,193,1363,0,88,297,561,678,36,12,254,0,3,0,0,8882,1113827,17161,326,1099,4543,53,241,0,457,1046,1673,1933,256,23,76,2,6,0,6,2079,25917,5322507,3581,5479,102781,4588,316,0,438,507,15576,84,537,1409,867,6915,87423,920,1221,7083,0,0,7,0,0,0
0,2,14,2,12,45,67,51,160,70,137,118,364,1784,2035,30,659,663,58,211,151,128,55,70,148,77,100,37,73,53,104,28,64,383,1201,1827,1717,190,24,1245,0,4,2,212,7644144,72709,35103,142,5291,4651,197,1372,0,105,296,517,674,34,7,250,0,2,0,1,8804,1113936,17088,323,1130,4514,52,235,0,477,1040,1651,1936,256,22,76,2,6,0,5,2099,26011,5323723,3614,5546,102374,4608,318,0,435,504,15608,83,543,1417,876,6924,87431,931,1207,7066,0,0,7,0,0,0
0,2,13,2,11,45,63,57,161,65,135,113,380,1826,2034,31,679,660,51,209,158,125,50,74,152,74,97,31,72,56,114,26,63,371,1194,1806,1728,183,26,1249,0,6,1,220,7642592,72709,35012,135,5288,4606,200,1370,0,99,307,519,661,33,8,247,0,4,0,1,8879,1113829,17051,324,1122,4566,53,239,0,480,1067,1686,1895,251,26,77,2,6,0,4,2085,25937,5321580,3617,5482,102577,4631,318,0,446,504,15600,76,541,1394,878,6901,87481,918,1252,7038,0,0,6,0,0,0
0,1,14,3,10,47,65,47,159,74,133,131,368,1796,2032,33,663,655,58,206,149,120,46,71,155,74,97,39,66,61,108,24,67,367,1215,1814,1746,190,23,1235,0,6,0,223,7643566,72850,34976,129,5276,4671,193,1369,0,109,288,535,692,30,9,254,0,1,0,0,8899,1113773,17102,319,1132,4508,57,241,0,477,1053,1681,1906,251,22,75,2,6,0,5,2085,25944,5320498,3594,5457,102363,4643,317,0,437,493,15604,86,538,1410,864,6866,87482,930,1232,7057,0,0,7,0,0,0
0,2,13,2,10,43,64,55,164,71,133,120,360,1808,2033,27,663,656,58,209,155,136,53,73,157,77,96,30,69,58,105,26,66,375,1185,1834,1699,181,20,1231,0,4,2,217,7642854,72803,35188,132,5331,4667,198,1371,0,101,298,547,681,37,8,256,0,2,0,1,8900,1114368,17008,326,1133,4548,51,243,0,451,1051,1681,1940,251,25,75,2,6,0,3,2094,25897,5320193,3600,5505,102444,4635,320,0,439,494,15547,88,534,1428,868,6941,87395,949,1241,7056,0,0,7,0,0,0
0,1,14,3,11,44,63,56,164,70,133,106,387,1800,2027,24,664,653,52,210,161,126,48,75,160,80,94,31,73,57,105,25,61,380,1209,1835,1732,175,20,1252,0,4,1,224,7643734,72834,35081,133,5299,4666,202,1359,0,101,288,525,692,33,9,256,0,3,0,0,8809,1114897,17128,303,1131,4520,55,246,0,466,1028,1693,1911,239,23,76,2,5,0,2,2100,25886,5321660,3610,5518,102375,4588,321,0,434,502,15603,83,540,1401,872,6879,87467,916,1235,7069,0,0,6,0,0,0
0,2,14,2,10,42,66,51,159,73,133,130,383,1838,2036,28,680,661,63,208,158,127,52,69,148,81,92,32,68,58,119,23,62,368,1219,1807,1698,181,23,1233,0,8,3,224,7646332,72493,34910,133,5315,4644,188,1364,0,102,286,546,685,32,8,255,0,2,0,1,8956,1114406,17184,319,1124,4506,52,247,0,455,1054,1678,1921,250,21,76,2,6,0,3,2086,25993,5320147,3591,5443,102302,4658,319,0,442,506,15595,90,549,1394,895,6848,87453,923,1245,7087,0,0,7,0,0,0
0,1,11,2,11,45,64,53,164,68,128,129,380,1811,2031,28,658,652,66,206,158,115,52,70,162,66,97,32,78,62,112,23,68,375,1206,1793,1734,174,23,1235,0,4,2,217,7645180,72823,35058,131,5303,4665,192,1364,0,98,311,538,683,34,10,253,0,3,0,0,8861,1113279,17067,320,1122,4535,53,242,0,459,1036,1659,1913,247,21,73,2,8,0,3,2104,25866,5321259,3628,5518,102293,4582,315,0,427,507,15564,80,550,1394,898,6864,87440,924,1244,7091,0,0,7,0,0,0
0,2,14,3,11,43,69,59,167,72,130,124,364,1822,2036,26,669,659,54,209,150,116,57,70,155,74,95,37,61,56,100,14,64,371,1210,1840,1735,182,24,1247,0,6,1,231,7641121,72701,35123,134,5307,4637,197,1368,0,98,302,552,698,32,8,251,0,1,0,0,8835,1114356,17143,325,1112,4552,50,244,0,466,1047,1674,1933,257,22,77,2,7,0,4,2109,25904,5321636,3593,5485,102457,4606,326,0,446,490,15579,90,539,1402,858,6905,87351,928,1223,7084,0,0,7,0,0,0
0,2,12,1,9,43,64,52,157,71,136,125,381,1799,2034,27,675,657,61,204,157,121,54,72,140,67,99,36,68,53,114,26,60,374,1210,1813,1767,186,24,1233,0,3,3,217,7645001,72578,35130,130,5312,4673,193,1370,0,95,287,525,696,31,9,252,0,1,0,0,8868,1114461,17047,322,1117,4540,55,243,0,458,1050,1680,1923,249,25,76,2,6,0,3,2056,25993,5323381,3579,5492,102306,4601,317,0,449,492,15579,88,538,1411,890,6879,87459,936,1238,7053,0,0,7,0,0,0
0,2,14,3,10,46,65,47,165,72,131,123,379,1825,2022,25,668,651,50,205,157,122,59,72,166,83,100,32,75,54,107,20,59,374,1199,1790,1730,175,20,1230,0,7,2,219,7643136,72790,35161,131,5284,4667,194,1365,0,98,294,508,693,32,9,256,0,4,1,0,8835,1114543,17175,321,1113,4534,54,241,0,472,1050,1677,1949,250,24,78,2,4,0,3,2098,25931,5320837,3588,5487,102530,4636,318,0,438,508,15591,88,546,1420,881,6923,87465,918,1236,7065,0,0,7,0,0,0
0,2,13,2,10,41,62,51,156,70,134,127,385,1799,2037,33,658,662,48,208,151,118,51,73,142,76,100,29,77,58,121,28,68,369,1214,1808,1732,194,24,1228,0,4,1,205,7641728,72772,34891,126,5294,4648,186,1383,0,97,309,530,675,35,6,248,0,3,0,1,8859,1114717,17126,307,1112,4532,52,243,0,461,1043,1668,1932,245,24,79,2,7,0,4,2065,25850,5319615,3645,5526,102466,4621,315,0,438,507,15610,97,531,1415,893,6794,87460,927,1235,7085,0,0,7,0,0,0
0,1,14,2,12,47,64,51,158,75,137,126,356,1791,2026,24,670,658,51,207,148,111,53,70,168,84,93,36,74,53,101,23,59,376,1202,1819,1703,183,21,1254,0,4,1,231,7644663,72708,34956,134,5321,4645,191,1375,0,106,307,547,688,29,11,252,0,3,0,0,8840,1114784,17276,302,1118,4488,54,246,0,455,1048,1665,1953,261,25,77,2,6,0,6,2072,26036,5320118,3620,5470,102350,4639,315,0,441,500,15672,88,556,1383,886,6875,87437,934,1236,7092,0,0,7,0,0,0
0,2,13,3,10,42,64,54,150,65,135,122,378,1801,2033,23,670,658,55,209,163,126,46,76,158,76,89,33,69,58,112,26,58,371,1191,1841,1746,168,25,1232,0,4,0,221,7641623,72793,35006,132,5288,4658,196,1364,0,99,289,556,684,32,6,247,0,1,0,0,8887,1113896,17152,315,1089,4545,54,244,0,461,1046,1666,1944,253,23,79,2,9,0,6,2119,25877,5321414,3604,5522,102609,4604,322,0,452,499,15595,92,549,1426,885,6893,87434,922,1256,7065,0,0,7,0,0,0
0,1,14,2,9,42,65,50,156,70,136,117,360,1798,2035,28,668,653,52,215,149,110,53,75,163,80,95,35,74,52,114,25,64,372,1223,1805,1693,187,23,1240,0,5,0,225,7644762,72798,35102,130,5284,4688,184,1363,0,96,291,538,661,31,10,256,0,3,0,1,8934,1113248,17236,310,1109,4529,53,240,0,467,1045,1669,1909,253,23,73,2,6,0,4,2091,25893,5321098,3583,5435,102544,4604,322,0,448,500,15627,93,537,1386,883,6844,87423,934,1238,7062,0,0,6,0,0,0
0,1,13,3,11,45,68,55,159,70,130,127,381,1820,2038,34,680,665,54,211,145,133,53,72,148,81,97,36,77,54,109,23,54,375,1236,1821,1740,180,18,1231,0,4,1,206,7645567,72586,35036,131,5307,4678,193,1378,0,101,282,533,680,31,9,254,0,1,0,0,8853,1114151,17134,328,1124,4543,51,241,0,453,1047,1656,1946,245,24,78,2,7,0,4,2092,26064,5321877,3593,5513,102219,4594,314,0,442,495,15610,86,541,1394,887,6903,87377,924,1246,7052,0,0,6,0,0,0
0,1,12,2,9,45,64,56,154,76,129,129,390,1782,2032,28,660,661,62,211,152,110,50,72,145,77,96,43,68,57,108,21,67,381,1230,1834,1730,189,22,1226,0,3,1,222,7642201,72798,35080,133,5298,4660,193,1359,0,101,285,546,673,35,8,246,0,3,0,0,8945,1114438,17191,323,1117,4515,54,242,0,462,1043,1657,1930,246,21,75,2,7,0,4,2105,26125,5321364,3611,5487,102658,4628,319,0,430,501,15621,86,543,1395,865,6886,87462,933,1217,7062,0,0,6,0,0,0
0,1,12,3,10,44,67,56,160,70,132,113,376,1821,2036,28,672,657,55,211,159,125,54,72,155,76,94,33,71,59,109,21,62,382,1211,1799,1719,174,26,1252,0,6,1,221,7642398,72861,34916,127,5319,4680,185,1361,0,97,284,539,684,42,11,258,0,2,1,1,8709,1114497,17107,320,1131,4522,53,240,0,455,1061,1699,1931,245,24,76,2,5,0,4,2063,25821,5321773,3618,5503,102462,4619,320,0,453,500,15651,95,537,1400,886,6892,87470,919,1254,7063,0,0,6,0,0,0
0,2,13,1,11,45,66,55,159,73,135,113,379,1776,2033,34,676,659,60,212,156,115,52,74,173,68,98,30,69,53,111,27,67,379,1203,1820,1735,205,20,1248,0,3,3,212,7643911,72662,35035,131,5320,4627,202,1366,0,98,289,541,681,35,9,251,0,1,0,1,8913,1114285,17077,318,1125,4521,58,243,0,469,1062,1674,1972,255,24,76,2,5,0,4,2118,26086,5321314,3606,5507,102353,4634,315,0,449,498,15661,83,555,1387,881,6871,87187,927,1233,7040,0,0,7,0,0,0
0,2,14,2,12,46,65,50,155,70,135,124,377,1794,2035,27,684,655,53,207,163,113,56,70,146,80,95,37,69,56,110,26,59,370,1203,1809,1712,191,20,1245,0,5,4,226,7642573,72906,35021,130,5313,4649,200,1361,0,102,289,524,674,32,5,252,0,3,0,0,8911,1114737,17137,321,1106,4571,52,240,0,453,1053,1679,1921,253,21,77,2,7,0,7,2088,25982,5322209,3622,5516,102470,4611,319,0,445,499,15606,85,533,1412,890,6872,87471,911,1229,7067,0,0,6,0,0,0
0,2,13,2,11,44,66,54,150,70,126,113,365,1800,2035,25,675,658,62,206,147,114,53,76,154,71,99,33,76,58,106,24,58,375,1230,1797,1720,201,21,1237,0,4,0,226,7643376,72844,35022,132,5303,4677,188,1366,0,96,301,540,696,32,7,253,0,3,0,1,8926,1114542,17144,325,1135,4500,53,241,0,459,1058,1698,1931,239,21,77,2,3,0,5,2089,26053,5320234,3610,5463,102360,4599,318,0,439,501,15647,77,530,1409,891,6916,87460,929,1224,7074,0,0,7,0,0,0
0,2,14,2,11,40,66,52,154,68,133,125,371,1786,2030,29,663,658,56,203,156,115,54,72,136,75,97,37,68,62,115,23,59,375,1222,1817,1732,190,20,1241,0,5,2,220,7644705,72521,35038,129,5311,4665,190,1350,0,98,307,529,682,25,6,250,0,2,0,1,8890,1113673,17162,318,1132,4521,55,242,0,466,1070,1678,1947,247,24,78,2,3,0,5,2082,26051,5319834,3584,5477,102260,4617,320,0,444,496,15620,96,535,1417,871,6844,87348,921,1246,7055,0,0,7,0,0,0
0,1,13,1,9,45,71,54,161,72,132,126,375,1806,2032,32,671,659,63,206,152,117,51,76,150,81,98,37,71,56,101,24,67,379,1208,1834,1717,196,23,1239,0,4,0,214,7643151,72712,35039,132,5329,4661,193,1379,0,105,307,524,688,31,10,255,0,4,0,0,8957,1115241,17066,316,1125,4536,55,240,0,451,1050,1654,1943,262,24,77,2,9,0,2,2064,26040,5319986,3587,5529,102466,4624,319,0,438,499,15536,87,542,1396,875,6878,87389,920,1250,7046,0,0,7,0,0,0
0,2,15,2,11,42,66,55,164,77,136,114,368,1816,2032,35,658,657,62,204,154,117,51,73,152,75,92,35,76,52,97,23,61,374,1196,1809,1704,195,21,1244,0,4,1,216,7641189,72596,35009,134,5280,4681,193,1373,0,99,297,536,678,32,10,258,0,2,0,0,8867,1113659,17045,324,1123,4503,52,245,0,455,1031,1647,1942,244,21,76,2,10,0,4,2076,26138,5321180,3603,5476,102614,4616,318,0,457,492,15599,90,538,1429,884,6851,87496,922,1238,7085,0,0,6,0,0,0
0,1,13,2,11,42,65,50,158,70,138,115,374,1799,2030,30,671,660,51,211,146,114,51,72,149,77,100,42,64,58,116,28,60,369,1212,1833,1733,192,24,1246,0,5,2,214,7642111,72595,35043,137,5297,4672,191,1375,0,98,294,514,672,37,7,250,0,2,0,1,8854,1115178,17188,321,1101,4539,53,243,0,457,1058,1657,1923,250,23,74,2,8,0,4,2110,25906,5320713,3595,5455,102536,4631,320,0,425,496,15562,94,550,1391,878,6830,87457,919,1250,7044,0,0,7,0,0,0
0,1,13,2,11,46,67,52,160,74,136,123,382,1788,2026,34,672,655,57,208,158,117,56,70,164,80,94,35,61,57,115,22,58,373,1209,1841,1743,179,20,1245,0,5,1,234,7643435,72815,35042,131,5259,4654,193,1363,0,106,293,527,686,32,7,250,0,2,0,0,8787,1113957,17144,313,1155,4568,46,240,0,448,1061,1689,1920,256,21,79,2,8,0,4,2081,26080,5319226,3602,5454,102398,4595,317,0,442,489,15644,94,537,1400,894,6818,87410,917,1233,7063,0,0,6,0,0,0
0,2,13,3,11,45,64,54,157,74,136,119,361,1788,2031,27,677,660,60,214,158,124,56,74,162,69,92,34,62,57,109,30,64,371,1224,1849,1712,187,20,1239,0,2,3,225,7644248,72599,34929,136,5305,4692,194,1365,0,105,299,536,688,34,7,252,0,3,0,0,8795,1114195,17117,324,1132,4498,55,240,0,459,1055,1684,1926,261,23,79,2,3,0,4,2102,25955,5321320,3616,5444,102433,4603,322,0,445,507,15580,86,538,1391,882,6855,87397,931,1228,7056,0,0,7,0,0,0
0,2,14,3,10,42,64,56,152,80,126,122,371,1796,2036,34,669,661,58,206,162,122,52,75,155,72,94,33,70,54,104,23,61,369,1215,1788,1720,186,24,1229,0,5,1,226,7642607,72964,34997,130,5304,4670,199,1370,0,98,300,553,674,34,10,255,0,2,0,0,8859,1114286,17184,331,1119,4560,57,243,0,466,1057,1678,1948,256,23,77,2,7,0,5,2089,25871,5318946,3607,5528,102483,4611,321,0,436,494,15605,85,549,1418,888,6921,87572,916,1240,7032,0,0,6,0,0,0
0,1,13,3,11,47,65,48,154,71,128,110,371,1805,2030,36,678,666,52,207,151,118,54,74,146,83,107,41,67,58,111,22,71,362,1222,1797,1740,186,22,1234,0,4,2,226,7643038,72702,35230,133,5304,4689,192,1369,0,100,288,543,690,34,11,253,0,3,0,0,9023,1113952,17212,321,1133,4523,54,247,0,453,1042,1652,1948,257,25,75,2,6,0,3,2061,25927,5321334,3557,5467,102345,4651,318,0,441,495,15559,89,552,1382,896,6884,87306,925,1253,7077,0,0,6,0,0,0
0,2,15,2,10,44,66,57,164,73,141,120,377,1817,2038,28,682,661,62,205,153,118,51,74,156,71,92,33,69,56,105,26,63,378,1198,1801,1732,174,21,1245,0,4,2,220,7643980,72810,35056,126,5301,4685,187,1373,0,107,292,523,693,36,9,252,0,1,0,1,8914,1114189,17055,321,1111,4539,53,238,0,445,1037,1668,1919,242,22,76,2,6,0,5,2080,26109,5320339,3602,5461,102596,4618,319,0,444,504,15594,89,526,1414,886,6832,87442,927,1250,7061,0,0,7,0,0,0
0,1,12,2,10,46,64,52,152,78,130,128,374,1829,2030,25,648,658,58,207,150,110,54,74,150,79,93,36,70,57,93,29,70,369,1221,1790,1708,187,21,1230,0,6,1,219,7644156,72682,35039,129,5314,4665,196,1366,0,104,292,559,671,27,7,252,0,3,0,1,8880,1114571,17053,317,1131,4560,47,244,0,453,1043,1657,1933,242,25,77,2,3,0,3,2091,25997,5320366,3600,5521,102638,4583,316,0,444,502,15591,89,528,1421,881,6825,87312,926,1231,7058,0,0,6,0,0,0
0,2,13,2,10,46,66,54,158,66,128,118,368,1798,2042,28,670,666,54,205,151,115,52,67,158,75,90,35,68,53,109,22,52,371,1197,1832,1697,188,18,1249,0,3,3,211,7645704,72614,34949,129,5323,4690,195,1373,0,98,301,528,690,36,7,254,0,0,0,1,8884,1113804,17111,323,1115,4536,46,243,0,464,1052,1678,1928,250,23,78,2,10,0,6,2072,25940,5322202,3621,5505,102289,4604,319,0,431,498,15617,85,537,1382,891,6835,87407,938,1246,7037,0,0,7,0,0,0
0,2,13,2,11,46,68,54,153,66,134,124,379,1811,2036,27,664,666,63,200,156,121,59,69,158,77,93,36,81,54,111,25,66,378,1222,1805,1716,191,23,1241,0,6,2,205,7644062,72681,35055,128,5308,4694,194,1375,0,111,287,545,705,32,7,251,0,2,0,0,8975,1114108,17179,311,1108,4544,48,241,0,452,1043,1670,1931,248,23,74,2,6,0,4,2099,26057,5320877,3598,5447,102587,4611,320,0,436,495,15600,95,542,1407,889,6911,87390,923,1227,7041,0,0,6,0,0,0
0,1,13,2,10,45,65,59,156,74,145,119,374,1802,2030,28,680,657,48,211,148,106,56,74,148,85,93,33,65,56,103,23,58,379,1220,1833,1720,180,19,1249,0,2,1,223,7643301,72573,35085,131,5269,4653,198,1375,0,104,324,524,680,38,8,249,0,2,0,0,8910,1114859,17141,309,1136,4548,59,238,0,458,1050,1688,1921,252,22,76,2,5,0,2,2098,26013,5319195,3589,5521,102452,4625,321,0,429,493,15621,87,549,1395,873,6910,87385,919,1242,7078,0,0,7,0,0,0
0,1,13,3,11,45,62,56,153,69,128,119,373,1786,2031,30,662,661,55,207,154,119,55,71,149,75,97,32,73,63,118,25,62,384,1207,1796,1738,185,25,1257,0,5,1,233,7642861,72702,34993,130,5267,4667,189,1362,0,94,291,525,674,32,9,254,0,2,0,1,8882,1114984,17091,313,1129,4549,52,244,0,456,1036,1665,1924,252,21,76,2,6,0,5,2104,25943,5321299,3596,5458,102466,4607,320,0,431,506,15580,99,541,1418,880,6886,87420,935,1241,7038,0,0,7,0,0,0
0,2,13,2,9,46,66,60,166,73,139,125,377,1793,2039,35,665,658,50,208,150,118,53,71,154,64,97,34,76,57,106,23,72,376,1218,1812,1747,182,21,1226,0,4,2,218,7645293,72847,35007,132,5293,4666,186,1370,0,98,302,529,683,36,8,248,0,4,0,1,8886,1113849,17130,305,1120,4536,54,242,0,445,1051,1659,1931,248,24,78,2,4,0,3,2120,26009,5318747,3618,5456,102282,4600,319,0,428,505,15595,84,531,1407,879,6920,87275,919,1253,7053,0,0,7,0,0,0
0,1,15,3,10,43,62,58,163,75,129,122,369,1792,2032,30,664,660,57,202,159,126,48,71,155,73,94,31,78,58,113,23,58,373,1202,1808,1735,187,25,1230,0,4,2,224,7645066,72944,35145,130,5287,4660,194,1369,0,96,297,528,694,33,7,255,0,5,0,0,8919,1114149,17092,319,1119,4538,56,244,0,456,1055,1660,1918,248,22,77,2,5,0,5,2074,26051,5321678,3618,5445,102444,4656,316,0,443,489,15569,77,540,1410,879,6871,87417,915,1219,7055,0,0,6,0,0,0
0,2,13,3,12,47,66,52,169,69,133,120,382,1806,2034,33,661,658,50,208,154,120,52,71,151,78,93,35,67,58,92,23,66,375,1194,1829,1734,188,21,1250,0,6,2,229,7645426,72544,35103,131,5295,4694,187,1369,0,106,289,529,679,32,9,253,0,2,0,1,8965,1114314,17194,319,1123,4544,53,237,0,452,1045,1669,1937,241,21,78,2,10,0,6,2102,26043,5322565,3597,5477,102410,4597,318,0,441,503,15563,85,534,1408,887,6932,87258,932,1219,7067,0,0,7,0,0,0
0,1,13,2,11,48,65,54,153,77,135,122,361,1781,2034,29,664,657,56,203,154,118,49,74,144,74,95,32,70,54,103,29,67,381,1214,1840,1716,179,25,1240,0,6,0,227,7641838,72826,34919,133,5305,4688,193,1367,0,93,298,554,680,36,10,249,0,1,0,0,8856,1114857,17124,321,1099,4523,52,241,0,461,1039,1670,1930,257,24,76,2,5,0,4,2088,26066,5322088,3569,5465,102368,4588,317,0,430,492,15603,89,540,1390,862,6940,87501,918,1247,7042,0,0,7,0,0,0
0,1,13,2,10,45,66,54,160,69,131,115,389,1784,2037,34,674,658,52,213,155,114,54,71,157,74,93,35,74,57,98,28,63,379,1215,1826,1727,183,19,1223,0,4,1,240,7644983,72861,35091,126,5298,4662,200,1371,0,92,279,520,680,31,8,251,0,3,0,1,8918,1113983,17220,322,1119,4544,51,244,0,462,1044,1694,1938,251,24,75,2,9,0,3,2109,26016,5319677,3613,5486,102410,4615,320,0,444,503,15587,92,539,1415,877,6886,87400,927,1249,7083,0,0,6,0,0,0
0,2,14,2,12,42,69,57,174,68,136,121,376,1797,2040,31,666,660,52,202,163,125,54,74,147,72,95,31,77,57,114,20,64,372,1188,1827,1733,189,19,1233,0,4,2,230,7644724,72822,35054,126,5329,4627,197,1367,0,99,304,527,678,35,8,255,0,3,0,0,8872,1113621,17056,318,1114,4549,49,246,0,459,1058,1668,1954,255,22,78,2,6,0,4,2092,25989,5321039,3575,5489,102551,4628,316,0,436,494,15565,84,540,1399,873,6890,87395,937,1246,7078,0,0,6,0,0,0
0,2,13,2,11,47,66,50,160,76,140,128,383,1804,2030,25,676,660,60,210,154,115,47,72,162,69,98,33,70,54,102,22,65,373,1198,1827,1712,188,25,1225,0,6,0,212,7642661,72756,35084,128,5319,4687,189,1374,0,100,293,537,686,27,8,253,0,2,0,0,8803,1114211,17204,302,1126,4524,54,239,0,461,1031,1659,1909,257,24,72,2,8,0,7,2095,26142,5320752,3624,5448,102342,4616,320,0,440,498,15571,81,542,1413,880,6898,87368,902,1240,7051,0,0,6,0,0,0
0,2,14,2,12,48,65,55,157,74,136,122,371,1778,2033,31,663,660,46,201,162,111,54,73,145,77,95,32,76,59,117,18,68,379,1201,1814,1732,179,21,1227,0,2,1,235,7643007,72580,34982,133,5320,4643,187,1374,0,98,292,543,669,33,7,248,0,1,0,0,8929,1113391,17181,324,1125,4532,53,235,0,440,1058,1680,1964,240,22,78,2,4,0,4,2123,26027,5322295,3631,5463,102490,4598,316,0,434,492,15596,94,519,1435,873,6908,87490,927,1239,7067,0,0,7,0,0,0
0,2,14,2,12,47,64,55,159,71,131,121,378,1794,2027,26,662,657,55,208,153,115,49,69,163,77,91,36,71,55,108,20,66,377,1213,1782,1751,179,21,1239,0,4,2,239,7642780,72835,35080,133,5276,4652,190,1367,0,102,292,532,666,33,9,252,0,2,0,0,8855,1114937,17217,326,1126,4575,52,241,0,472,1046,1671,1912,256,23,73,2,4,0,5,2080,25957,5322017,3581,5526,102516,4592,314,0,438,506,15599,93,545,1418,874,6910,87503,933,1242,7054,0,0,7,0,0,0
0,2,14,2,10,46,65,55,152,71,132,112,372,1807,2027,29,676,658,56,206,160,120,55,72,160,72,99,40,74,58,104,25,67,376,1192,1819,1754,189,21,1242,0,3,1,241,7643581,72956,35101,134,5293,4621,187,1365,0,108,299,534,694,34,8,254,0,1,0,1,8956,1113898,17158,313,1104,4498,56,241,0,468,1041,1673,1898,248,20,79,2,6,0,5,2114,26052,5322005,3604,5497,102544,4644,317,0,444,493,15587,89,537,1395,879,6863,87412,926,1226,7035,0,0,6,0,0,0
