"HID","MID","LID","OSD","CULT","PAST","GRS","DEC","EVR","MIX","SS","PFW","PSS","PEM","EFW","ESS","EEM","UCS","BAR","OW","PAB","EAB","SNOW"
1.17470829063155,0.946475385770261,0.889511138958027,1.48717773145628,0.940205296416141,0.861993723350588,1.16820808531652,0.959250347768931,1.0272486201492,1.11987879602739,0.91039801616973,0.996948377492404,1.03930745862177,1.16482137549009,0.869565217391304,0.69047619047619,1.02384568088472,0.986348692124259,1.35474430210117,0.991969518717633,2.42318498747606,1.16370955394232,1.64917600424868
1.20524744889464,0.929755616290241,0.87387101000483,1.53894773281238,0.922133531268642,0.845301977397648,1.16425016772858,0.986567258053704,1.02264604188571,1.0951241327351,0.933098053497909,1.00844313810948,1.00680691134669,1.23295969966121,1,0.69047619047619,1.00162859591006,0.975475659347785,1.31774434751364,0.981389493514303,1.63441098195738,0.946938232503423,1.61317268696363
1.16998226461628,0.928378545084968,0.873944309922412,1.52305587262668,0.938062434961278,0.8375077446501,1.16832042998936,1.01494606743512,1.00331072039741,1.10014130560284,0.916680344620847,0.995149110759547,1.07178554597356,1.1338183917585,0.909090909090909,0.828571428571429,0.987029466215089,1.01579111696696,1.48428968430079,0.988022518394555,1.73670059143116,0.900754994913294,0.84375
1.13863385849127,0.983858218434914,0.866422403104452,1.56858044218222,0.950628939561192,0.847764205625667,1.17133126222922,0.979531015648472,1.0251230088711,1.05687411205888,0.931637865655137,0.99542920724523,0.992542465080209,1.12883837246443,1,0.774382329222025,1.0210537408432,0.856170106506084,1.41144282919115,0.992255311501269,2.61023020519645,1.18041149204214,1.57364521478378
1.21628186933947,0.932801796332659,0.911706872177499,1.49749030364198,0.902264999231974,0.864139343621145,1.17067466504658,0.993027416407317,1.0321630186602,1.04209758534478,0.969847125025391,0.977996957984079,0.996624852662539,1.17893347064514,0.909090909090909,0.814896706725716,1.01235737389256,0.966756775493568,1.38131614147352,0.984746290828833,2.07915643320463,1.16629277970029,1.5467614481386
1.21762065832438,0.915672624517956,0.858145201676899,1.51783756649604,0.937278138779805,0.82041135334869,1.1718055289293,0.999538139954879,1.01165046851545,1.07439903542997,0.945603798478065,0.987909494188836,1.04395521752463,1.15435448778227,0.909090909090909,0.989813654332742,0.96422256062509,0.813011195396272,1.51171450407829,0.99828088708743,2.07693596269365,1.1637893720036,2.231621530504
1.13139012215382,0.965221183087587,0.911210145326744,1.54470358598742,0.928500491000496,0.806327520193822,1.20241337716132,0.996102057659349,1.01214978228561,1.07283890997792,0.944624354395614,1.00387858720019,0.981133365829197,1.09729476404598,0.909090909090909,0.769815829811948,0.984016126980864,1.02918864652628,1.47162508069448,0.999888305218217,1.02988607558838,0.906464959394558,2.19011077630494
1.28895445834006,0.928092874786125,0.878858009463225,1.53115854560887,0.945932074446908,0.828996848461387,1.15088066921868,0.952622749590165,1.02656184291874,1.11847352799893,0.926218010817984,1.00480925646661,0.98261109846306,1.22468320597457,0.952380952380952,1.02391106051026,0.954186131803757,0.952537715630552,1.49534519340502,0.997227940310182,1.39743350873383,0.885054287150268,1.49204040809523
1.26985758284292,0.9133476539549,0.854623830111677,1.60514381163225,0.941094048392577,0.854547335860017,1.14709054821723,0.978815912418375,1.0203984664071,1.09107942537344,0.925985801497138,1.0233681695484,0.979249162284216,1.14219628011094,0.952380952380952,0.887493465897825,0.974776183500572,0.875906159746225,1.41835062642286,0.987437441266425,1.81079073048942,0.88298424834218,1.60803674917532
1.21897697465928,0.947667657418151,0.904212789032703,1.61531980291834,0.937715158062966,0.799973744600882,1.16815258808786,0.978542214704434,1.02277292890805,1.11759672663769,0.921830661760376,0.988945336968854,1.02721257561748,1.15790750927105,0.952380952380952,0.884935328091917,0.957169866312845,1.00570887303773,1.50482970278745,0.991497688631124,1.75414432020946,1.16959564798615,1.54264619672088
1.19711509724545,0.918612395960039,0.911401109919952,1.52771154575589,0.958508427258719,0.852749170040405,1.17883721913104,0.958040281679598,1.02266961417916,1.1005885117249,0.931532333811819,0.981803307532198,1.05354664377996,1.12232746596858,1,1.10993094519019,0.985899380921122,0.990176411540211,1.24714153052616,0.992318929901281,1.58811800622498,0.979657443539523,1.6039860503608
1.15393636131371,0.981592455358578,0.847020525822947,1.48897023257533,0.947355468769569,0.832864715160448,1.1740239649039,0.984499775847094,1.03788246360492,1.07187176120894,0.909943138387331,1.01210607650047,1.03284919901718,1.17633939353218,0.869565217391304,0.807558198652505,1.01130365491834,0.914441126058585,1.40975655620151,0.986246466856333,1.28249607035058,0.950049908954739,0.931034482758621
1.18529609815911,0.894652137666952,0.887158192774034,1.53517073624692,0.934718569496734,0.88062300723138,1.1462015716324,0.996790300772425,1.0257777639528,1.08430709416861,0.905558744212382,1.01381602768603,0.985935930550077,1.10801221819968,1,0.707317073170732,0.963609020219175,0.955357873359324,1.38047533401131,0.993858312049828,1.04303531140524,1.40339940658644,0.964285714285714
1.07726751222158,0.913227337642286,0.914156752343819,1.4269620209274,0.912684284841356,0.901141608208779,1.14430350300001,0.974584330684334,1.01968727702943,1.08769362684588,0.930752290867846,1.03058251420054,1.00605400230636,1.20957209666463,0.952380952380952,0.86854814708448,1.02729463454268,0.867122998068787,1.33457122224901,0.982684966972956,1.58000825062188,1.18309722736778,1.54469729028463
1.20791735640672,0.941821438982348,0.893122181926997,1.48115114141975,0.964654729829689,0.855020584145412,1.11033277686769,0.960948322766346,1.05456346378336,1.08502798088754,0.90202094359044,0.99445728741111,1.05974674462785,1.11796848562554,0.909090909090909,0.948003156754836,0.957637636315409,0.919925087490142,1.44818188750499,0.992262941152923,1.75741103207914,1.19580736204406,1.54949560759045
1.24139161976086,0.940399948467274,0.906267577303622,1.45089133801682,0.953043404889861,0.849201091261485,1.16485813608966,0.960334513877233,1.03591886695693,1.05943264654179,0.952792288956184,0.980299284754012,1.0751667217017,1.13878319005043,0.769230769230769,0.893850869953744,0.993667815073412,0.994799694305121,1.33742327338544,0.984139522712649,1.77552749606071,1.20709249387983,1.65020972400067
1.19657281962982,0.90627183388131,0.886265022075597,1.40130314470552,0.943615520413556,0.883978278902352,1.11970178374571,0.996535838392165,1.01608760215788,1.12670087749394,0.916110070493833,0.991641037946718,1.01944727820436,1.1775534963753,0.952380952380952,0.763157894736842,0.936336622209068,0.925346621415319,1.41034925469778,0.987685591398462,1.3335514022211,1.65962821765544,1.60701928263555
1.23809097372593,0.945710211236855,0.916235125719209,1.41192433520638,0.944207362330905,0.857728733049067,1.17044042424366,0.989573976597555,1.03496408633427,1.00344654838314,0.9676922175363,0.996024230239857,0.991937663570486,1.09165184576809,1,0.919429418927139,0.949268611848996,1.02895309766608,1.30476908309747,0.988264359925296,1.76343232124313,1.6677858663614,1
1.20922481210311,0.920283716749653,0.83991332151873,1.58157171231898,0.906944838744998,0.893244225581706,1.12152273531471,1.01216315990505,1.01695498137795,1.05687041017673,0.929834065244092,1.01842452650701,1.00365192138497,1.19075262374484,1,0.69047619047619,0.914880466027778,0.910915335978522,1.52902158168838,0.986970963729717,1.31921664717702,1.19767796277159,0.964285714285714
1.17743080109024,0.93042198519132,0.863656482073528,1.51520579542391,0.94746936129974,0.85168453554137,1.19348492900729,1.00730001644184,1.00005943353868,1.11661109075747,0.902349936943667,0.993648128519995,1.04975060166087,1.08677007407194,1,0.644444444444444,0.94036018005362,0.849812531073932,1.43614941723164,0.99779919311585,2.2062160246905,1.20779104854101,1.49294229039737
1.14247103679895,0.962888476475584,0.918281914971863,1.54763821947027,0.92401210113729,0.847650195415906,1.19530113163199,0.989770858541362,1.03629262257861,1.10193406322904,0.897190745577299,0.978014600908278,1.03788696442473,1.15134065699301,1,0.909715688120047,0.944793479698534,0.885945610464192,1.56434407621235,0.978641832417497,1.7602372321425,1.40067541706152,1
1.21019907018171,0.919056608415103,0.858487991064963,1.5907029881609,0.935781290740492,0.865460216548353,1.1464877720168,0.971039217043559,1.04000792838937,1.07347950065531,0.917762844955315,1.01111891660704,0.944150713346401,1.21231548135104,1,1.04482737665446,0.945982355224617,0.959088126244397,1.36220174345019,0.995519812953554,2.4290966477633,0.933838431715458,0.9
1.20697241775435,0.924305296861916,0.866971453243265,1.46543882464597,0.943574722679765,0.849211640740322,1.1478796099564,0.975950821277355,1.0140517275343,1.07245596849613,0.966884417444619,0.988352973299256,1.08914371398232,1.09869155998027,0.909090909090909,0.69047619047619,0.927338418943128,0.93436777056815,1.51490107421259,0.99970752529393,1.27399735836234,1.21619591685523,0.964285714285714
1.18171312860194,0.96275618680978,0.903498039805885,1.48399518448494,0.917046253756064,0.858515226082291,1.17753194091825,0.962053263554469,1.04750646454627,1.10545259719374,0.919139320120705,0.966028321325376,1.11650421863791,1.1008974284085,0.952380952380952,0.707317073170732,1.03759718289316,0.910588997188199,1.37969602647007,0.99467017480692,0.991989379009056,1.43165519592134,1.58717095546243
1.14252136314519,0.965193957023967,0.899716584968719,1.52730742243964,0.921131646624543,0.888512372752898,1.16220861107414,0.98112041693213,1.03534585864617,1.086625685498,0.906201708741666,0.985460020377035,1.07068533531238,1.13398078594501,1,0.674418604651163,0.940327412157236,1.06547574512971,1.27813210883101,0.997889708128143,1.01819235449909,0.930387141139351,0.9
1.21023755864856,0.958959639182867,0.892359340202911,1.47942346759786,0.934582685810834,0.913964881572907,1.09747478272566,1.00289309292013,1.02616058398831,1.05092729078224,0.919837229795658,1.00541574456724,0.986717637721755,1.14107607976978,0.952380952380952,0.805555555555556,0.939552742060678,0.81886691931178,1.38424434147667,0.994147543663657,2.04818345765258,0.898916514424429,1.54779846524227
1.21046005785683,0.91520177461002,0.972016364247554,1.45609625456712,0.916671280007244,0.8773367814523,1.18773435897377,0.987628639299831,1.02325687852371,1.07193614011096,0.934614877562668,0.958390819435401,1.01112330565933,1.25299547139471,1,0.805555555555556,0.945070553474604,0.954115937376481,1.35731260304292,0.985379743637872,1.4985592894512,1.17901053870911,2.19535062506582
1.1768572929041,0.961943316614181,0.896652594853909,1.47859242045531,0.951322613956495,0.877833182847116,1.08664816468899,0.978722330066167,1.03619926798367,1.08848980422602,0.929387268591259,0.998890971584495,1.00283608969201,1.12654485545408,1,0.889569168105501,0.962297437287899,0.948270371549924,1.41606133891154,0.987242548176621,2.09303918251204,1.22198213308515,0.9
1.19580282718819,0.90927655967368,0.86974579455111,1.62815644125529,0.936489282328334,0.845340182715165,1.14185221739456,0.959590688355791,1.04555365662476,1.0860463190162,0.934193108810219,1.02054929718178,0.998402597758958,1.14074285449932,1,0.758878453253033,0.982348202088225,0.909635858095624,1.39994240163158,0.978798282373194,1.52108109494778,1.14576575400518,0.964285714285714
1.18984108288938,0.900177472430522,0.837297583256198,1.43393711106668,0.925980521244758,0.838165636475525,1.17944205762708,1.01055594283825,1.02478486476158,1.08640093242034,0.909645051041526,0.998874925166978,1.03312828475806,1.19575466242279,0.909090909090909,0.805555555555556,0.957910939840852,0.89909738509478,1.49093180349118,0.996221609995226,1.54288151005528,1.41614882675215,2.86136034082576
1.27783228495743,0.965206986003686,0.848589202048857,1.48031845619034,0.961281865535978,0.837231625274225,1.15687117561316,0.9600818951379,1.00071262172503,1.1430774249632,0.935688298410125,1.00108524312929,1.06746336180442,1.1379418090507,0.909090909090909,0.908301501295983,1.03769221249617,0.924494225625821,1.36523040612146,0.990422145185441,2.56108345294264,0.915821845071997,2.17464674143792
1.21343343290251,0.993572546377789,0.867802995804887,1.56494449041208,0.92575386054846,0.847618204499914,1.12781360183345,0.97448298432206,1.02716933949549,1.10133940031974,0.924448553479459,1.00052837358401,1.07914560231833,1.16732473017831,1,0.707317073170732,0.937728657206502,0.854960888633011,1.42036813646172,0.9965256675591,1.55763451470839,0.886860192222379,1.58294916362339
1.20156091093877,0.925775850953126,0.869794047810063,1.42567340902258,0.944077478758354,0.870730849337686,1.1333059882891,1.02878210709849,1.01100370913228,1.06697855014426,0.945244110586507,0.964244432497148,1.02178702025627,1.11096309130731,1,0.725,1.03430158787104,0.962060870365665,1.36001825252369,0.995684151439116,1.83698285575226,1.18852917782311,1.59800449744573
1.11174934717744,0.90445333246241,0.874736065232559,1.45721316973079,0.946583943424928,0.848157915115348,1.18415969797878,0.973256793602334,1.03836792553631,1.06223510830235,0.929977075514314,1.01867152189415,0.996092801790263,1.13213584074114,0.952380952380952,0.908563817378629,0.949969466101438,0.860718652202949,1.47996599383218,0.987540044227636,1.93860879873307,0.960842386856041,1.58823492884998
1.2651499535397,0.891064307233525,0.876392086157372,1.51844617579359,0.933223618378974,0.870661598273898,1.10799916903357,1.00825854394318,1.03394870524354,1.05660326004839,0.920685017850998,0.986871770538891,0.985056893836204,1.15930548896315,0.909090909090909,0.783783783783784,0.951702469856422,0.944403571509059,1.46606229116863,1.00803787876192,1.58437329357086,0.903170659994428,0.964285714285714
1.24578022587515,0.974960248591781,0.873753097168391,1.58740360575621,0.954727584114225,0.832765954862019,1.13908417867098,0.989838359921844,1.00641070948475,1.097280782518,0.944713515763374,0.989909221515812,1.04230077742173,1.11566292949561,1,0.69047619047619,0.973986909521385,0.898606685575643,1.45741102867982,0.984443938634915,0.978864791263782,1.41319108706417,0.964285714285714
1.23095640582851,0.936783703788084,0.842377877507672,1.50689800387994,0.964510122855164,0.859604284888173,1.11392561576412,1.02191576077258,1.02840803120801,1.02982709907092,0.88293522623586,0.991781132072374,1.06090050042574,1.19477336956384,0.952380952380952,0.818858662130051,0.930903672112485,1.01759834904043,1.45380810052096,0.996893059665946,1.57110072470151,1.46177430228723,2.22841940813461
1.15084465036016,0.967551880163208,0.884860899494487,1.48301719593195,0.927601230414052,0.831892666514915,1.13546982582267,1.00141029323593,1.02231201054886,1.06692529947552,0.938411424504572,0.997958884852342,1.10571789945099,1.10973694935846,0.952380952380952,0.959963524981003,1.0135625071029,1.00855133040742,1.52595606184574,0.986940805441674,1.41888449228156,1.1605488154402,1.56658972024709
1.33277652024122,0.884826571174871,0.881223250155319,1.45488610684492,0.948675443057667,0.857844974615515,1.11526861908095,0.977491728385863,1.01479418578472,1.06514943707969,0.964512320894525,0.9978315745397,1.0327240262936,1.1269795227901,0.909090909090909,0.982157550314139,0.991574275730285,0.958596839765859,1.43963162325355,0.999398763991778,2.13351602501532,0.913860600541484,1.57161348632327
