"HID","MID","LID","OSD","CULT","PAST","GRS","DEC","EVR","MIX","SS","PFW","PSS","PEM","EFW","ESS","EEM","UCS","BAR","OW","PAB","EAB","SNOW"
1.15827266205669,0.928039024316209,0.87460104843444,1.44458696978797,0.925100345928517,0.848103069573201,1.16340184945369,0.973451840627412,1.02889389108729,1.07069323815121,0.941267018315251,1.02531240799225,1.04209083059355,1.17342122715356,0.8,0.604166666666667,0.982807979847148,0.85717103501933,1.42904345298471,0.9906804588572,1.29709004263664,1.16805538183495,1.5787811525721
1.24407371112732,0.919973872704549,0.886167088995833,1.53069826550096,0.942288711753723,0.837006909933361,1.12523831810683,0.978403695878921,1.01012047700072,1.09613606937078,0.942170940889135,0.986653081513493,1.06992277984947,1.31852730141985,1,0.763157894736842,0.966832768990234,0.968370292711337,1.28511117592517,0.98912296710489,1.05736117024729,0.935688357613057,2.28003669803267
1.12934687608285,0.943671871350272,0.873032470267968,1.41687094261376,0.952250138865724,0.877747862150085,1.1378071417649,0.989588132591456,1.02325568475762,1.11197541028271,0.899349465604488,1.00731554719321,0.999631705432871,1.11629398348403,0.909090909090909,0.922826658338834,0.958776745101195,0.984276363359842,1.44171564369814,1.00019703394611,1.05528123375462,1.11216587132812,0.9
1.16631326132407,0.960567490634098,0.868640687548281,1.43196158325896,0.938399079631596,0.87572558835613,1.14808725055345,0.981784386436043,1.01932704152086,1.11501839931615,0.925642342046059,0.995081142736788,1.05495230255266,1.18088810393935,0.909090909090909,0.76479689625058,0.978915724839068,0.951409490601602,1.32947614156661,0.986458108926447,1.58796419348711,0.877882679346381,1.53556847949383
1.22734678092776,0.965706327167302,0.868772724014924,1.50121881029175,0.945321424973834,0.856681197086725,1.21235871984443,0.97881460315997,1.02339771696947,1.0770705558331,0.89159589533067,0.987164966496075,1.0901983261415,1.14355661292064,0.952380952380952,0.923736699404204,0.978098432520913,1.01266048188921,1.44543030458281,0.987232531747325,1.18796678002868,1.44035217997205,2.87370609507894
1.19305688524623,0.938679531010906,0.87514656571293,1.49847874708763,0.936850752380535,0.858181639374914,1.15396200887538,0.988266610683582,1.01994613477838,1.12201474271393,0.922018250418571,1.00544424436748,1.01732208112252,1.05824703655654,1,0.772997809137766,1.01677108087509,1.00667497919476,1.33915025504737,0.996438273490757,1.26224497052509,0.971760161237137,0.9
1.1790981716268,0.944830209262935,0.876359068901733,1.64424340395105,0.937152295122757,0.838203192780687,1.13653396730351,0.969874123192902,1.01542832891686,1.08673511462325,0.946060029280851,0.986998926505341,1.04715287588653,1.20914811624686,0.952380952380952,0.795939983424734,0.959699936622611,0.862442627053592,1.52223681241132,0.990412699832378,1.59145388684253,0.922317373817825,2.18914827515054
1.15610963676439,0.932738418385907,0.901182555590413,1.47544127454412,0.942344331441356,0.853812500405354,1.12112613377466,0.970001843063055,1.04804097514458,1.09590601644294,0.932502494896153,0.999271198103872,1.03078122388813,1.11352601546661,0.952380952380952,0.828571428571429,0.986151308350751,1.01881872668571,1.3418562397684,0.985634953400453,0.992213013198424,1.1500296024263,1.56267196340779
1.18454883455196,0.939983762299733,0.830191112899312,1.45754839844353,0.951959274098839,0.851205809618052,1.11684323004285,0.990368319677914,1.03152634807159,1.12398448155511,0.922806509750207,0.977272298884458,0.994483035454579,1.18301235679216,0.952380952380952,0.783783783783784,1.0188860335381,0.910635185496189,1.35803377898506,1.00141166101514,1.57405172914523,1.19748515469997,1.61525003432466
1.21456289352934,0.966031257054082,0.861347113587804,1.4834582001962,0.944998409902929,0.824007587356612,1.17539920235412,0.991500567695426,1.02868865675554,1.09364185100808,0.91753745370021,1.00042180020609,1.02696104639409,1.21807528118737,0.909090909090909,0.763157894736842,0.99238174038154,0.979053098440535,1.41589397743105,0.974332604817022,0.830157895522374,1.41983683513173,1.65333073067587
1.19914281544914,0.917071629878165,0.916090014796409,1.43427889074861,0.963240155726362,0.808479489039519,1.17416028402984,0.993916212850344,1.02996955442403,1.07063965726913,0.928884105795193,0.978153430133781,1.03083919380297,1.24316023673218,0.909090909090909,0.725,1.04562615724949,0.97310381041692,1.34647960534018,0.980568665189027,1.86362428520776,0.916226674201096,0.9
1.20306404350722,0.941690686795196,0.862897061031995,1.41751318946062,0.951027749751835,0.86195611337161,1.12699662445923,0.995108099384775,1.01539323425939,1.12363644775483,0.93467116869727,0.974905321485064,1.01258718161935,1.12939315019594,1,0.846849590426077,0.951283415304366,1.02598009940499,1.39088350685243,1.00205105982539,2.21863000390952,1.16524307298123,1
1.16750688913259,0.936852431524578,0.911281941125857,1.32652447323931,0.951249170659703,0.872083198861985,1.12031092912981,1.01102427130581,1.00602273690632,1.08368563110128,0.94065875505401,1.0281929408044,1.03861897450874,1.10852730860694,0.952380952380952,0.946857364486988,0.938347931329194,0.889840682545441,1.38159054285752,0.976388497576025,1.81460185087371,0.975174874720631,0.964285714285714
1.20335258463104,0.968280729589235,0.89573665742617,1.38355291751387,0.921176113192126,0.82043788715361,1.18197951381603,0.986982519836359,1.02407960118267,1.10953070483234,0.934973874166001,1.00611522957852,1.00572572970817,1.25693373119503,0.952380952380952,0.8911005570141,0.982656771566303,0.884428172256245,1.43516175739269,0.984774716533133,1.71683672441448,0.955565080591923,0.9
1.1223663708843,0.934706917133151,0.89348236674958,1.58087342820922,0.930233609811615,0.848277897388818,1.12919714377292,1.01240120109387,1.01142833177188,1.11641154417895,0.91112369531534,0.980248407681322,1.02340309309982,1.14280882153036,0.952380952380952,0.964871763227312,0.990536818128914,0.959498538094941,1.3774808291155,1.00408076101682,1.30432778672163,0.897167889603174,2.22572331191748
1.16106056266126,0.938532996668222,0.875768434124159,1.41770599949025,0.947595903152133,0.828974894030925,1.13632945644587,0.980479459652781,1.03948324041564,1.08225707998781,0.935505349581886,1.01943737799687,1.01766689154644,1.13014723614422,0.909090909090909,1.01441616779908,0.972959552327248,0.811479883824877,1.35957757970092,0.99583531801077,1.36336772941553,0.934628046484278,1.52420564681549
1.21114088228932,0.980216603641276,0.866642465670002,1.34485839154099,0.976522515049802,0.868600723524379,1.09238251347199,0.993667243883573,1.02978420233123,1.12830448193791,0.903538559907291,1.00309320692707,0.914467712492681,1.13927218368079,0.952380952380952,0.957624024061728,0.963935258710814,0.998049760401274,1.50336474649911,0.991272625680773,1.30933792182362,1.15347706722666,1.51895373802836
1.23860940296394,0.907533063567249,0.868362923853224,1.40499098061673,0.940905482861247,0.857249055335318,1.15788379377735,0.966030088399374,1.04970684778823,1.07500100178067,0.94142409361386,0.999009555105277,0.99715303150386,1.17453922466901,0.952380952380952,0.957624024061728,0.978878575623864,0.943294181394547,1.32702768684709,0.986510354826393,1.80276710790727,1.4066133980344,1.66830066558498
1.16205032746851,0.953315199560826,0.860385826995347,1.45239866744084,0.953574787581726,0.827115935264463,1.18609235451689,0.960005194291889,1.05209833242166,1.11079339648661,0.940164734907843,0.963849526655985,1.11510342745605,1.14776706743146,1,0.763157894736842,0.94694232682749,0.944469006029464,1.30474429095714,0.97933793376043,1.07378253816787,1.13796235348868,0.931034482758621
1.19149318966918,0.912208933212162,0.878388588789476,1.49797690146355,0.954996341237667,0.874304957451234,1.14658622176583,0.990905251828734,1.01784621440992,1.04854726170812,0.951313783049629,1.00168446324216,0.961999847455668,1.14395451087746,0.869565217391304,0.707317073170732,1.06288923960948,0.96885098554912,1.31956074983073,0.980178997682777,1.92024767934597,1.42205308261823,1.56959451596926
1.20048971592897,0.938906511827916,0.905885836891635,1.50708255976276,0.943933232951232,0.854993647229921,1.16033648282699,0.96021271270131,1.03453779431762,1.09883492847687,0.913500315036692,0.987321025711032,1.00278415109823,1.17719831911719,0.952380952380952,0.931809030668522,1.01092242179815,0.977664151244058,1.425594639686,0.993663700525852,1.81419236440575,1.66638674813913,0.964285714285714
1.26982924907072,0.975873258815307,0.863983673731816,1.55498967565534,0.936970020474602,0.875455657819827,1.12612635791755,1.00085106694116,1.01726606226058,1.0890599302999,0.894706397211654,0.991911862839381,1.02337155700773,1.22647749916952,0.909090909090909,0.763157894736842,0.953312304900962,0.860023177996199,1.39223075533186,0.994276355019537,1.53360725370364,0.902537680215499,2.88609295600199
1.19889671831891,0.991765321490202,0.905329918208596,1.45258950604243,0.945706970925467,0.876644782565634,1.16862010163195,0.975837677777611,1.00708734337321,1.08115398885811,0.944321240690502,0.986276875904145,1.05482481712257,1.24273436734223,0.909090909090909,0.69047619047619,0.981483982946928,0.878129918059494,1.22272712569816,0.977370342504055,1.76553812168226,0.916179583187959,2.23558434819188
1.17409676770657,0.939898609676465,0.88310965672567,1.44575072855156,0.945677796442651,0.852388013726126,1.16026731369119,0.98390445211709,1.01984811326579,1.10157850402108,0.928788405200217,0.997155961699026,1.0007435498937,1.12719333266723,0.909090909090909,0.763157894736842,0.948174624116595,0.967046896385331,1.57060339738432,0.989187014471001,1.53534987664788,0.898916514424429,2.77821537889857
1.20369364474312,1.01041840531523,0.899874718906502,1.49564114190074,0.926672474335481,0.874423313993327,1.129924489838,0.978736326276976,1.05011567063053,1.04313827160691,0.914646616582333,1.00235960753374,1.00932477049641,1.16161095280279,1,1.11966606933273,0.917760772573477,0.844834851122307,1.4279709442693,0.993988716648889,1.55131042049333,1.22180521770657,1.51475554939356
1.11362172014178,0.926249537290213,0.930543382338911,1.61018180751549,0.954577386911452,0.839129896949357,1.07554899438194,0.973069902250389,1.01901143168913,1.10701576857799,0.962103135679953,0.998280532392573,1.02030807048005,1.16966313050921,0.869565217391304,0.79322766772498,1.03968826329965,0.798164891607207,1.32245248593064,0.977861646110348,1.25493582938672,1.17700067551729,0.964285714285714
1.15573810751896,0.900385304373399,0.874725373886679,1.49687683855705,0.945827475220842,0.852569936307903,1.12953583450963,0.979961903624008,1.02675748653894,1.09709896807926,0.955359268204643,0.981365706875759,1.02933811503852,1.13467373104866,0.952380952380952,0.776674151829586,0.964878549758641,0.95215551893155,1.30180134948013,0.998398275671648,2.21863000390952,1.20578057659172,0.931034482758621
1.15901405760919,0.965069151138668,0.916763403877167,1.52233253605295,0.944636419796304,0.814127438386641,1.1417623124242,0.980209303419619,1.0114116475277,1.10506600308133,0.949819333968022,1.01331238844529,1.04355670935468,1.25567387254431,0.952380952380952,0.674418604651163,0.943115533022312,0.900616376494042,1.28151594380399,0.9733790144149,1.75629782097361,1.16393681342949,0.964285714285714
1.207926213153,0.88997578207947,0.883284656831349,1.50462989952848,0.946402185622579,0.810348346034782,1.11243468300479,0.988397805390789,1.02139994986342,1.07809293249541,0.943428133491174,1.00949176743946,0.984931417460253,1.19961438494012,0.952380952380952,0.894952889452729,1.0412272489317,0.887558621439526,1.4021283533806,1.00827503726912,1.26665248141547,0.910811986734712,2.18504608802303
1.20030903991444,0.889486895402359,0.848400812875528,1.49940351353378,0.947861648429329,0.844134587697752,1.1768226825659,0.99028574852153,1.0230793372577,1.07232155157523,0.931862894025408,0.992366771801041,1.01454353113276,1.13732456176305,1,0.805555555555556,0.985181200182078,0.889720319332716,1.48250732715216,0.987589151216268,1.55862355427536,1.90609809909283,2.74164108192353
1.22546346678545,0.899156440857108,0.871927204821157,1.38898657044701,0.953896391037407,0.856247809447985,1.1461114982547,0.976478486271686,1.02341915105338,1.14189941145182,0.921218190709133,0.991483877416805,1.06787801270056,1.09997954309205,0.952380952380952,0.725,1.01317174078464,0.963738061107245,1.332375394664,0.994681615811364,1.8002459819924,0.951800309248549,1.57466590115437
1.15748324195804,0.918102606757326,0.890214717739468,1.49688154498645,0.922344779165336,0.864141397494219,1.13675487136101,0.984198480283006,1.04404754215295,1.09378939897293,0.920929519062991,0.997190164106234,1.00837238253699,1.17625346781852,0.909090909090909,1.0362737867451,1.03765201155463,0.948825642697114,1.3158657826537,0.984801761857822,1.27408919055447,1.42781337899615,1.59687209415641
1.19349940326587,0.913988291291302,0.882789352472449,1.35135514178962,0.957036628216174,0.884905451896866,1.13428512868274,0.973147964369739,1.00809576619037,1.09881104706773,0.937476159663817,0.991643350666878,1.08441797281649,1.09181944970626,1,0.758878453253033,0.971403124378426,1.00153417995938,1.47660746923342,0.996625999483638,2.11010136627426,1.3951064053025,2.23957197225027
1.19516102619411,0.990269810345306,0.857380387449468,1.40705066384557,0.917184870133674,0.851621810844302,1.16831983289269,0.983379139565941,1.0220156493132,1.09674204612787,0.955379035832948,1.02061593931838,1.04465885476934,1.11724074309451,0.952380952380952,0.774946285570483,0.982239396653732,0.939061497244053,1.32140541595761,0.984078716547393,0.984645437980053,0.956628115803232,2.26611260426185
1.30447842099343,0.931009416907971,0.894589908008416,1.44259135475345,0.942246219279032,0.847399384263428,1.09982273063239,1.00644494753317,1.02124749414155,1.09921097618559,0.934557218683626,0.985784782629798,1.02230451521457,1.19030891458871,0.909090909090909,0.617021276595745,0.948821708946445,1.0568929020112,1.38869861262512,0.983404728088529,1.53992449803098,1.66568400978853,2.24965110088364
1.16926636989946,0.941055440041612,0.885799907032292,1.4475642762531,0.952670599502798,0.875758227349306,1.13168117883848,0.957749626878194,1.01765070789608,1.13018014337149,0.933956088318663,1.00105893314264,1.00349504978547,1.14133555088404,1,0.809136713512553,0.931765093596921,0.880932440621627,1.27394577270072,1.00403541641197,2.01126996293843,1.43950834628698,0.931034482758621
1.16698739519608,0.983388280907274,0.837408221760728,1.40169771478237,0.943117445073185,0.82680154532929,1.18826960698604,0.979652927494532,1.02731689655389,1.13049605765955,0.938560113173672,0.977836444361793,1.00383372373998,1.20687557851761,1,0.805555555555556,1.03345802942887,0.865905984628598,1.53383188047688,0.980788952741533,1.28810249698508,1.20243166598121,0.931034482758621
1.14297924793627,0.967495282033398,0.896682106794073,1.38348207759743,0.932568439115887,0.844515918040985,1.18590470646917,0.979554624555572,1.02618555617938,1.09045997785581,0.924364379788521,1.0061274163936,0.987569575742265,1.24984166690384,1,0.932378923399594,0.953448289393664,0.848561705868802,1.36307688285632,0.991305936010613,2.4229484341876,0.908918208824718,2.15425791068313
1.20199061634252,0.916210543656725,0.884129819996378,1.50073533779133,0.960594631420253,0.8373260880732,1.13263114480229,0.982760385889526,1.03628847241919,1.06914983291677,0.933564617927108,0.978781242540651,1.08686596830694,1.0850965391847,1,0.86094520618058,0.960196289445238,0.95663146096344,1.64190161604449,0.98495026069254,1.25706221168264,1.13537557417396,0.870967741935484
