soil.burial,soil.carbon.density,emergent.biomass,scrub.shrub.biomass,forested.biomass,estuarine.methane,palustrine.methane,estuarine.methane.sgwp,palustrine.methane.sgwp,iterationCode
418.83258900981326,101197.4526841358,573.1473225460512,9687.177965064728,43314.75870600603,366.3847480348131,526.7489486422088,476.8930940689407,851.3333119672668,187
408.3739725174128,100862.79666813738,592.3985003464,8109.408522820309,35793.362397237375,122.93653123771404,562.071361091994,452.0234974295977,709.5992661417329,188
420.7423598142915,101245.88798774364,567.0589016461367,2697.247979983141,35356.55725200791,262.02584287095993,365.6235602916013,370.9558335647308,2451.798988823155,189
379.8853508234982,100971.9885476429,593.25097819585,3289.633270378978,37312.579485299524,144.88736726171032,310.01320106394223,40.27861182082768,1101.6262198066622,190
411.7731140326781,100964.03673617358,580.5054759023031,3869.8760761017365,41161.612490377665,359.9996109823859,424.2887194423281,488.0154651048987,800.1664167451281,191
364.03404101126915,101062.52294940485,566.9567653074638,7385.631855148124,40875.50359288939,279.3364249296486,281.06135183336573,612.359436165583,687.7191604106556,192
405.35620038468215,100070.48511956337,576.4104236202782,2195.0977800236114,42104.326706904314,444.52441782234706,711.72251373261,426.2025707713775,269.49929626447204,193
447.1240213969672,102381.21734396437,570.98269675739175,3439.2593216543933,39578.87523268163,277.27520949333524,429.398548316298,512.8598484868603,807.6442224138484,194
426.65454142517166,101338.06061167124,590.2979332278107,2380.671989818116,38757.06208919578,311.4541418011702,432.39286787323937,332.82798754499197,903.4465864872151,195
428.9655014149253,101844.02868456558,564.8410440444223,4570.959583906014,42419.857993770274,264.6871958830767,330.1775984869613,165.22888215054704,1875.1308954646793,196
438.90645896456255,101450.54442360805,572.0626474835437,3012.946625990944,38724.185486300536,328.64995868183627,725.4388198797675,407.18894184305185,559.7251833048217,197
392.9168387121451,100817.06801186533,558.6186644324579,3954.326915213111,33027.8471928579,408.2038099746271,613.4754756415521,560.3778486690304,701.2659567863727,198
418.03693277150137,100606.37933131223,584.87248559987,2469.563921093173,37707.05910059373,316.86718563074083,564.9982507408754,584.6545884380838,958.853922793373,199
444.2862194730345,101097.21957399313,566.8455352380314,2377.945656611235,40592.15945903171,315.3298214383833,326.4350302238473,479.1899667502089,407.11956746204453,200
461.3136490542761,100717.81022639193,578.5829954755658,3778.2705950338122,35528.66872225528,171.65635051036404,407.21755889806286,444.90135695244805,690.1297088162084,201
374.0594871122331,101124.37333993669,572.2974053454253,3394.388624354755,40228.54364712051,492.69849094906834,580.235754575315,363.8703931621659,751.2202585897503,202
394.1829731241033,99821.91469477203,567.9259738662599,2524.394005226642,37985.19001991428,316.04851016426846,644.5113389329106,590.3124333674846,889.0986261276735,203
405.5969108456693,101810.83435801008,570.1662797407662,2992.0409600640955,35340.024498414845,443.00531143832995,664.5335816612385,397.5689439223211,801.0099796831516,204
495.58652380005833,100593.35940251697,574.1880205490805,2198.976517782944,34742.2170938768,295.04335667901006,350.85509612125026,735.6468339353373,790.8814663014733,205
361.210265212951,100938.2946930653,584.9637445563574,4308.447181162818,47245.86872176889,321.4550972794701,625.8055575347164,538.1075015125756,840.5809602570376,206
321.6042001692705,100961.74801226755,611.38368742706,2389.304896152124,40108.54633391091,195.38992662920765,463.88049848815217,650.211005807399,682.4968378483245,207
426.8738931239064,101320.7218826283,572.0688184011045,3515.954192898764,41733.02587413766,108.40472922985623,483.6557728389107,645.6448395774279,1697.6162181953478,208
367.3404770399427,101858.07793530713,569.8965849505096,4292.468480443154,40525.76414618905,379.5249007431981,717.6742965225567,388.7377966242007,796.8153506180909,209
408.09236322554693,100334.1722423328,607.1872653765288,4684.9297343308235,35829.07740971213,334.73651429687794,600.8268680200567,690.662222785934,766.6326976432584,210
405.557159831179,100520.51091213015,561.7427502810277,2818.443435868729,39704.33851043873,211.711329387689,694.8746865284282,429.7932568943656,1075.8648211353366,211
377.74244668699407,100767.426561316,603.0396074499312,3571.8317869165844,41843.87014179615,252.99066964106078,416.91360501965295,442.61875460649446,1133.5238891149252,212
386.3913885991124,100800.50013405217,563.4537104340791,1516.4360594229386,38345.96233854914,325.7957665165282,358.0481664664324,588.6416131126895,698.666414000403,213
495.2060353835384,100744.16200793178,588.9334185699594,4390.000339251644,43376.2076742703,321.32358896976285,543.6171474025045,291.5448848552775,652.6087843825226,214
388.90607819128724,101591.81655216606,564.5799952658842,6896.624233513517,47782.80672370079,397.5684222295857,788.6557770561649,360.08344638304993,656.7185385617468,215
465.54835654083683,100997.96303413081,562.2698079987762,2945.490078143848,39799.9176294619,382.50087530752603,186.0068525002293,398.3953608644289,1013.7290990420922,216
361.4236867098883,101412.74043897608,568.0763602846498,2918.6741853666076,36914.50999891357,281.8762297790333,242.7864990593305,195.71091545948724,349.80913783068706,217
440.4912741487525,101862.9854651461,587.3052506572443,1637.656523631654,41851.72347612173,206.4635887075853,468.9845559064096,57.7466811866451,1252.9898009018777,218
398.5207337621363,101120.10920017157,567.680664074821,2431.4417251715977,46964.023090380855,200.32853031540034,299.68952714067575,676.3782798559579,609.9871706102927,219
413.47865953046716,102007.5168971323,550.2360567950981,3862.033569252286,42171.74233458742,343.76314543477116,686.1204636471296,432.1829352934809,747.7224926563381,220
342.923023379573,101398.3062240184,561.0772616089786,2952.4597467482167,32541.8450205939,351.60683121082997,483.3544954829714,194.18973673664055,867.6359234420823,221
348.8719424706877,101397.7637513065,573.0850254576769,3018.165547587782,37157.451138482706,212.15275862234094,596.1360966488044,483.8344245174088,664.8676577061967,222
414.85874367874527,101102.59855098769,586.1128270065717,2941.1792318192784,31966.91898193479,293.6112025770624,279.90926828242567,557.1608109494993,1080.758381159325,223
331.9379591472489,101726.57474565276,621.4616591582338,5209.127485106515,34519.135575604494,74.00568573827378,211.62289022836285,550.7626981188032,1016.740864593728,224
354.21051194194507,100786.63228419979,582.7633939901972,1868.8944258327774,39467.90376537348,296.3790091689609,1073.0129859801511,732.7857521598828,1805.7438137065446,225
376.1182508818036,101344.75984415242,550.9428327180241,7486.697320995795,39074.297623202234,554.6582421208325,395.15989879374314,244.39849348519445,724.6885866346662,226
365.4260387958539,102026.23300311236,590.9581349855332,2430.667787381071,33312.59988833884,273.3530925263102,184.16174010319975,285.3952723116772,1685.9740839267783,227
353.7973620003976,100677.04649812936,585.2360682773627,5163.301371258256,47342.37252982367,156.9973576487431,453.4966799393458,540.8514321670872,767.3528894865616,228
346.66525294321684,101169.56798144238,573.5816523677764,2064.3358777637472,32966.97714458006,437.5504984904499,390.12989689965934,479.75664086876395,772.4110287377739,229
413.78885978663294,101135.51222656797,576.6163496605534,5925.6507735743935,41938.37960117407,270.433033034136,183.88357117355275,284.6662134528907,718.1579012622551,230
360.6276952001293,101208.58971139928,561.0452214886034,4167.062600876255,36241.626734575446,442.5807521543128,340.53177210800254,262.06716248727656,763.3432286592213,231
363.9377635900069,100489.63455509959,563.213814634222,3329.101778233975,36762.60242238362,240.47805883876677,394.7197884309225,525.827564045684,778.9045593448129,232
383.7666028132265,101148.52387822593,570.4307041171536,4311.590054483212,33100.65137020448,255.6065120428261,421.1389097940577,472.1434900261362,1048.2099815580025,233
422.1819807958652,101494.60540563022,581.8577247573639,6803.508756422396,38476.08336463509,138.48231939891684,611.259941282018,629.742428761227,975.5294439688244,234
393.6039157592938,101523.70243362711,570.3177024564184,5195.679854162868,32153.4673866979,330.9051291449851,202.20263718602496,793.9727534847891,663.3167991131684,235
429.07578085835127,101758.02711007121,580.4090561071059,6882.230667861559,40961.13886388546,180.61514080215056,327.69303888853983,475.37970664508344,883.7131431719822,236
402.6163621181393,101559.28907384547,573.0402901045941,1396.3671417985045,33938.85441421006,429.0708487139556,344.3799437822932,513.3412163053393,925.9939323902249,237
440.14706253741076,101664.50243990368,563.1890806657452,3138.752161347567,37842.253358615424,472.061978170426,344.61452305329226,462.828468624298,796.5952057880661,238
343.3072835990976,100911.21487822,601.6606087380674,6673.528129115664,39647.9093715391,390.2104391168733,228.22803360835144,442.6849877160573,862.3246092641562,239
424.9393005857559,100816.21480185694,578.2774203205573,7903.488834166086,40084.37623220154,256.4504980000846,346.10938882869726,410.45928243513697,583.5593604132274,240
410.3320132540488,101509.46069083527,591.5897188366866,4542.427738632344,43879.02829015487,206.38361120680437,447.82754073541275,432.60457148176414,797.3147100519806,241
476.5539903989548,101353.21414178,577.0426477190244,2975.676834162406,37565.73368217842,222.35135940275222,495.63253876474425,734.4395386891082,1477.5779101983744,242
461.45531089207657,102194.43686635671,588.8219436271861,6852.599047966984,43460.814757397915,240.20442461142326,490.6741972038918,456.818476868202,748.9784817259513,243
378.3136343915181,101162.33169504927,602.4756001164069,6040.911428967201,39189.58243655758,101.33263065652571,253.79977087524082,876.0749369436369,367.7548266913767,244
329.7999518430455,101891.220906741,598.5608951940208,5040.349217008039,47544.889509789275,258.2446211615295,469.27830391145335,623.5966390532626,488.93944568032043,245
388.12737518431953,100969.37794523,583.90990048305,1979.1540835316564,32878.89951958636,104.5275998624564,400.27083318498364,452.57879247361166,602.5101084895612,246
419.07876944458445,100510.75724457516,609.1105553570109,4627.627697786523,40239.92609860783,493.13021180195017,452.9898424345941,500.3872934174669,725.6098819720239,247
378.68196197754116,100784.45278712719,562.4039399535537,8527.804470637848,45627.081199941866,386.998914021663,209.26697335474893,420.0637813548146,879.9877329551898,248
403.2199292892833,100872.60899453844,562.2564330066591,3771.731267261478,35901.618531596396,272.7824057181555,350.3193835060647,406.74452004141904,890.7934045920199,249
470.6708010019995,100506.33133684694,568.1680232959856,3161.546399509525,38253.07876221024,255.1682882741002,278.341037507439,341.8243239038207,393.7966097801867,250
412.10264709136356,100794.06310387897,584.2917500194716,4740.533021970438,36433.25738650913,190.1185919576321,225.39097443320372,346.1188240502188,1215.622179027348,251
370.4438002643827,102083.088143889,596.1161924261623,5514.366265306089,36579.03267911632,362.9037683347791,244.20136889314526,653.8906072850182,666.5646075463642,252
423.7763956874897,101409.05462444118,585.3525574512644,3580.8303111603996,39977.05076568261,369.27427616502905,289.4959268092339,373.77312260854006,902.9120674701826,253
409.8598886264013,101099.17776551622,601.2379930002875,2066.5937813400415,40365.0923483662,485.60061904961634,648.7787170164232,765.432088595959,613.8518412328092,254
432.5280422854399,101161.87009114643,580.2720706062521,5328.643837111394,36909.37090158906,291.02033687231346,673.4000980478445,331.73451133764405,1518.183911381461,255
389.4462601458346,102132.65846592226,577.4591869354865,2741.9952982950945,31486.521658382473,348.7956824603034,313.4455820472076,693.5805506177785,1419.4560245371229,256
429.3060791564349,101356.29077068131,602.5499812946081,3357.319136079162,41527.30908135315,145.70482633923632,700.4474190277816,379.5758478430947,842.7535575034458,257
423.9820868646675,101625.97819612673,579.5830374331023,4132.610442881827,37258.097197455005,356.98854376523235,550.8118231830898,705.8985238974298,755.3718238799042,258
467.9430484751403,101581.57513288523,595.7996511877533,1743.604811523148,38731.12359591177,159.1331162192867,509.34550223720555,835.0068312238571,839.0880691447674,259
393.1708239278311,100413.98706436572,591.8790869196428,2022.143926528375,42070.573964101604,195.48923430274434,627.6822288842379,509.71568223897765,1246.898213690306,260
399.46841636077255,101745.19036201657,581.9915242323652,2626.42914228187,39342.700918765644,310.7714488423241,456.7484019297938,387.5988928384154,1209.5137704176686,261
332.9825252308429,101712.50485151882,570.3387701416444,6919.3965330237515,40853.24269107805,231.87300153126677,704.9009783974909,489.59539922702584,976.8201563416382,262
406.2459656104623,101200.64945068666,558.026148269789,5243.272207064855,40626.950869766966,264.07649859011116,709.8227261569965,525.1833597628073,521.0884600131261,263
443.11542630124967,101609.38771007922,590.6720325249262,3683.000888089022,40389.82420587227,345.3995693131632,1307.8230370118454,724.2963577834937,912.7684280300779,264
479.5597446717882,100962.37248532166,579.3112247487749,5595.027862440638,34870.99320467301,258.4240584711605,193.9932149900477,639.4685966750048,436.13886865836344,265
403.20994818620125,100610.23225349239,603.3589963292204,5349.8189821542865,37593.53961523114,189.67966397744428,362.06931502887943,642.9684338736727,411.7427585670008,266
383.7504676505424,101628.67314491127,589.4709455958191,1966.9610614273035,37743.75375505709,177.29648093783456,816.865119481224,329.9398129090039,1357.1517215767685,267
