class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,variableType,mappedPixelCount,mappedPixelCountSD,estimated_pixel_count,total_gCO2perM2,soil_gCO2perM2,biomass_gCO2perM2,methane_gCO2perM2,analysis_type
Palustrine Emergent Wetland,PEM,Bare Land,BAR,Palustrine Emergent Wetland to Bare Land,PEM_BAR,random,5489,NA,10579.695083777224,-1598.1016017992265,991.5625399719454,-577.154786885628,-2012.5093548855439,SGW/CP
Palustrine Emergent Wetland,PEM,Water,OW,Palustrine Emergent Wetland to Water,PEM_OW,random,102456,NA,138089.1820363263,-65849.52140867524,-63259.85726690407,-577.154786885628,-2012.5093548855439,SGW/CP
Palustrine Emergent Wetland,PEM,Palustrine Aquatic Bed,PAB,Palustrine Emergent Wetland to Palustrine Aquatic Bed,PEM_PAB,random,4615,NA,9505.23854884647,-65849.52140867524,-63259.85726690407,-577.154786885628,-2012.5093548855439,SGW/CP
Palustrine Emergent Wetland,PEM,Estuarine Aquatic Bed,EAB,Palustrine Emergent Wetland to Estuarine Aquatic Bed,PEM_EAB,random,318,NA,502.82729535086656,-65849.52140867524,-63259.85726690407,-577.154786885628,-2012.5093548855439,SGW/CP
Palustrine Emergent Wetland,PEM,Snow/Ice,SNOW,Palustrine Emergent Wetland to Snow/Ice,PEM_SNOW,random,0,NA,0,-1598.1016017992265,991.5625399719454,-577.154786885628,-2012.5093548855439,SGW/CP
Unconsolidated Shore,UCS,Palustrine Forested Wetland,PFW,Unconsolidated Shore to Palustrine Forested Wetland,UCS_PFW,random,443,NA,600.8812757853328,37661.10865551135,991.5625399719454,38682.05547042495,-2012.5093548855439,SGW/CP
Unconsolidated Shore,UCS,Palustrine Scrub/Shrub Wetland,PSS,Unconsolidated Shore to Palustrine Scrub/Shrub Wetland,UCS_PSS,random,499,NA,704.1842110284641,2596.9526742969656,991.5625399719454,3617.899489210564,-2012.5093548855439,SGW/CP
Unconsolidated Shore,UCS,Palustrine Emergent Wetland,PEM,Unconsolidated Shore to Palustrine Emergent Wetland,UCS_PEM,random,15598.5,NA,24395.83441495621,-443.79202802797045,991.5625399719454,577.154786885628,-2012.5093548855439,SGW/CP
Bare Land,BAR,Palustrine Forested Wetland,PFW,Bare Land to Palustrine Forested Wetland,BAR_PFW,random,87,NA,118.0060293303024,37661.10865551135,991.5625399719454,38682.05547042495,-2012.5093548855439,SGW/CP
Bare Land,BAR,Palustrine Scrub/Shrub Wetland,PSS,Bare Land to Palustrine Scrub/Shrub Wetland,BAR_PSS,random,541,NA,763.4542247823628,2596.9526742969656,991.5625399719454,3617.899489210564,-2012.5093548855439,SGW/CP
Bare Land,BAR,Palustrine Emergent Wetland,PEM,Bare Land to Palustrine Emergent Wetland,BAR_PEM,random,1403.5,NA,2195.0542424842797,-443.79202802797045,991.5625399719454,577.154786885628,-2012.5093548855439,SGW/CP
Water,OW,Palustrine Forested Wetland,PFW,Water to Palustrine Forested Wetland,OW_PFW,random,883,NA,1197.693378145483,37661.10865551135,991.5625399719454,38682.05547042495,-2012.5093548855439,SGW/CP
Water,OW,Palustrine Scrub/Shrub Wetland,PSS,Water to Palustrine Scrub/Shrub Wetland,OW_PSS,random,6879,NA,9707.58153840642,2596.9526742969656,991.5625399719454,3617.899489210564,-2012.5093548855439,SGW/CP
Water,OW,Palustrine Emergent Wetland,PEM,Water to Palustrine Emergent Wetland,OW_PEM,random,87426,NA,136733.03327640233,-443.79202802797045,991.5625399719454,577.154786885628,-2012.5093548855439,SGW/CP
Palustrine Aquatic Bed,PAB,Palustrine Forested Wetland,PFW,Palustrine Aquatic Bed to Palustrine Forested Wetland,PAB_PFW,random,927,NA,1257.374588381498,37661.10865551135,991.5625399719454,38682.05547042495,-2012.5093548855439,SGW/CP
Palustrine Aquatic Bed,PAB,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Aquatic Bed to Palustrine Scrub/Shrub Wetland,PAB_PSS,random,1240,NA,1749.876596543678,2596.9526742969656,991.5625399719454,3617.899489210564,-2012.5093548855439,SGW/CP
Palustrine Aquatic Bed,PAB,Palustrine Emergent Wetland,PEM,Palustrine Aquatic Bed to Palustrine Emergent Wetland,PAB_PEM,random,7064,NA,11047.996557826116,-443.79202802797045,991.5625399719454,577.154786885628,-2012.5093548855439,SGW/CP
Estuarine Aquatic Bed,EAB,Palustrine Forested Wetland,PFW,Estuarine Aquatic Bed to Palustrine Forested Wetland,EAB_PFW,random,0,NA,0,37661.10865551135,991.5625399719454,38682.05547042495,-2012.5093548855439,SGW/CP
Estuarine Aquatic Bed,EAB,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Aquatic Bed to Palustrine Scrub/Shrub Wetland,EAB_PSS,random,0,NA,0,2596.9526742969656,991.5625399719454,3617.899489210564,-2012.5093548855439,SGW/CP
Estuarine Aquatic Bed,EAB,Palustrine Emergent Wetland,PEM,Estuarine Aquatic Bed to Palustrine Emergent Wetland,EAB_PEM,random,6,NA,9.383915536092397,-443.79202802797045,991.5625399719454,577.154786885628,-2012.5093548855439,SGW/CP
Snow/Ice,SNOW,Palustrine Forested Wetland,PFW,Snow/Ice to Palustrine Forested Wetland,SNOW_PFW,random,0,NA,0,37661.10865551135,991.5625399719454,38682.05547042495,-2012.5093548855439,SGW/CP
Snow/Ice,SNOW,Palustrine Scrub/Shrub Wetland,PSS,Snow/Ice to Palustrine Scrub/Shrub Wetland,SNOW_PSS,random,0,NA,0,2596.9526742969656,991.5625399719454,3617.899489210564,-2012.5093548855439,SGW/CP
Snow/Ice,SNOW,Palustrine Emergent Wetland,PEM,Snow/Ice to Palustrine Emergent Wetland,SNOW_PEM,random,0,NA,0,-443.79202802797045,991.5625399719454,577.154786885628,-2012.5093548855439,SGW/CP
