class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,variableType,mappedPixelCount,mappedPixelCountSD,estimated_pixel_count,total_gCO2perM2,soil_gCO2perM2,biomass_gCO2perM2,methane_gCO2perM2,analysis_type
Palustrine Emergent Wetland,PEM,Palustrine Emergent Wetland,PEM,Palustrine Emergent Wetland to Palustrine Emergent Wetland,PEM_PEM,random,5320963,NA,5245971.054937569,-2071.5619491709476,1981.1468407563573,0,-4052.7087899273047,SGW/CP
Palustrine Emergent Wetland,PEM,Unconsolidated Shore,UCS,Palustrine Emergent Wetland to Unconsolidated Shore,PEM_UCS,random,3597,NA,4597.685799187249,-65883.44070075304,-63279.70452062522,-577.3817851641677,-2026.3543949636523,SGW/CP
Palustrine Emergent Wetland,PEM,Bare Land,BAR,Palustrine Emergent Wetland to Bare Land,PEM_BAR,random,5488,NA,10553.309415098205,-1613.1627597496413,990.5734203781786,-577.3817851641677,-2026.3543949636523,SGW/CP
Palustrine Emergent Wetland,PEM,Water,OW,Palustrine Emergent Wetland to Water,PEM_OW,random,102454,NA,137955.80442955132,-65883.44070075304,-63279.70452062522,-577.3817851641677,-2026.3543949636523,SGW/CP
Palustrine Emergent Wetland,PEM,Palustrine Aquatic Bed,PAB,Palustrine Emergent Wetland to Palustrine Aquatic Bed,PEM_PAB,random,4613,NA,9570.754828728208,-65883.44070075304,-63279.70452062522,-577.3817851641677,-2026.3543949636523,SGW/CP
Palustrine Emergent Wetland,PEM,Estuarine Aquatic Bed,EAB,Palustrine Emergent Wetland to Estuarine Aquatic Bed,PEM_EAB,random,318,NA,502.78796731814134,-65883.44070075304,-63279.70452062522,-577.3817851641677,-2026.3543949636523,SGW/CP
Palustrine Emergent Wetland,PEM,Snow/Ice,SNOW,Palustrine Emergent Wetland to Snow/Ice,PEM_SNOW,random,0,NA,0,-1613.1627597496413,990.5734203781786,-577.3817851641677,-2026.3543949636523,SGW/CP
Unconsolidated Shore,UCS,Palustrine Forested Wetland,PFW,Unconsolidated Shore to Palustrine Forested Wetland,UCS_PFW,random,442,NA,598.7533793728577,37849.22916619428,990.5734203781786,38885.010140779756,-2026.3543949636523,SGW/CP
Unconsolidated Shore,UCS,Palustrine Scrub/Shrub Wetland,PSS,Unconsolidated Shore to Palustrine Scrub/Shrub Wetland,UCS_PSS,random,499,NA,702.2898865308349,2596.1724559564054,990.5734203781786,3631.9534305418792,-2026.3543949636523,SGW/CP
Unconsolidated Shore,UCS,Palustrine Emergent Wetland,PEM,Unconsolidated Shore to Palustrine Emergent Wetland,UCS_PEM,random,15597,NA,24343.19790643371,-458.3991894213059,990.5734203781786,577.3817851641677,-2026.3543949636523,SGW/CP
Bare Land,BAR,Palustrine Forested Wetland,PFW,Bare Land to Palustrine Forested Wetland,BAR_PFW,random,87,NA,117.85417195800594,37849.22916619428,990.5734203781786,38885.010140779756,-2026.3543949636523,SGW/CP
Bare Land,BAR,Palustrine Scrub/Shrub Wetland,PSS,Bare Land to Palustrine Scrub/Shrub Wetland,BAR_PSS,random,540,NA,759.9930635804626,2596.1724559564054,990.5734203781786,3631.9534305418792,-2026.3543949636523,SGW/CP
Bare Land,BAR,Palustrine Emergent Wetland,PEM,Bare Land to Palustrine Emergent Wetland,BAR_PEM,random,1402,NA,2188.1876940963043,-458.3991894213059,990.5734203781786,577.3817851641677,-2026.3543949636523,SGW/CP
Water,OW,Palustrine Forested Wetland,PFW,Water to Palustrine Forested Wetland,OW_PFW,random,883,NA,1196.1521130910257,37849.22916619428,990.5734203781786,38885.010140779756,-2026.3543949636523,SGW/CP
Water,OW,Palustrine Scrub/Shrub Wetland,PSS,Water to Palustrine Scrub/Shrub Wetland,OW_PSS,random,6880,NA,9682.874587839968,2596.1724559564054,990.5734203781786,3631.9534305418792,-2026.3543949636523,SGW/CP
Water,OW,Palustrine Emergent Wetland,PEM,Water to Palustrine Emergent Wetland,OW_PEM,random,87428,NA,136454.26085552905,-458.3991894213059,990.5734203781786,577.3817851641677,-2026.3543949636523,SGW/CP
Palustrine Aquatic Bed,PAB,Palustrine Forested Wetland,PFW,Palustrine Aquatic Bed to Palustrine Forested Wetland,PAB_PFW,random,927,NA,1255.7565218973737,37849.22916619428,990.5734203781786,38885.010140779756,-2026.3543949636523,SGW/CP
Palustrine Aquatic Bed,PAB,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Aquatic Bed to Palustrine Scrub/Shrub Wetland,PAB_PSS,random,1240,NA,1745.169257110692,2596.1724559564054,990.5734203781786,3631.9534305418792,-2026.3543949636523,SGW/CP
Palustrine Aquatic Bed,PAB,Palustrine Emergent Wetland,PEM,Palustrine Aquatic Bed to Palustrine Emergent Wetland,PAB_PEM,random,7063,NA,11023.658832669185,-458.3991894213059,990.5734203781786,577.3817851641677,-2026.3543949636523,SGW/CP
Estuarine Aquatic Bed,EAB,Palustrine Forested Wetland,PFW,Estuarine Aquatic Bed to Palustrine Forested Wetland,EAB_PFW,random,0,NA,0,37849.22916619428,990.5734203781786,38885.010140779756,-2026.3543949636523,SGW/CP
Estuarine Aquatic Bed,EAB,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Aquatic Bed to Palustrine Scrub/Shrub Wetland,EAB_PSS,random,0,NA,0,2596.1724559564054,990.5734203781786,3631.9534305418792,-2026.3543949636523,SGW/CP
Estuarine Aquatic Bed,EAB,Palustrine Emergent Wetland,PEM,Estuarine Aquatic Bed to Palustrine Emergent Wetland,EAB_PEM,random,6,NA,9.364569304263785,-458.3991894213059,990.5734203781786,577.3817851641677,-2026.3543949636523,SGW/CP
Snow/Ice,SNOW,Palustrine Forested Wetland,PFW,Snow/Ice to Palustrine Forested Wetland,SNOW_PFW,random,0,NA,0,37849.22916619428,990.5734203781786,38885.010140779756,-2026.3543949636523,SGW/CP
Snow/Ice,SNOW,Palustrine Scrub/Shrub Wetland,PSS,Snow/Ice to Palustrine Scrub/Shrub Wetland,SNOW_PSS,random,0,NA,0,2596.1724559564054,990.5734203781786,3631.9534305418792,-2026.3543949636523,SGW/CP
Snow/Ice,SNOW,Palustrine Emergent Wetland,PEM,Snow/Ice to Palustrine Emergent Wetland,SNOW_PEM,random,0,NA,0,-458.3991894213059,990.5734203781786,577.3817851641677,-2026.3543949636523,SGW/CP
